Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank,Top1_Min_Dist_M,Top5_Min_Dist_M,Top10_Min_Dist_M
176,1039.00,32.30677173,119.80558177,32.29500495,119.82194274,32.29500495,119.82194274,0.4867,2021.03,1,405,orb,8,1,-1,7266.62,368.50,368.50
177,1042.00,32.29341217,119.87329825,32.29500495,119.82194274,32.29500495,119.82194274,0.4633,4834.31,1,122,orb,7,1,-1,2057.11,2057.11,2057.11
178,1046.00,32.29035537,119.81140132,32.29500495,119.82194274,32.29500495,119.82194274,0.4633,1118.59,1,3,orb,7,1,-1,7175.24,673.25,673.25
179,1050.00,32.29035537,119.81147750,32.29500495,119.82194274,32.29500495,119.82194274,0.5800,1112.25,1,3,orb,12,1,-1,7248.51,280.11,280.11
180,1054.00,32.30836451,119.84602767,32.29500495,119.82194274,32.29500495,119.82194274,0.4400,2710.18,1,469,orb,6,1,-1,3733.25,996.09,996.09
181,1058.00,32.30189685,119.89644367,32.29500495,119.82194274,32.30189685,119.89644367,0.4867,7050.23,1,313,orb,8,1,-1,1255.75,863.31,863.31
182,1061.00,32.29759550,119.80863464,32.30189685,119.89644367,32.30189685,119.89644367,0.4400,8274.13,1,181,orb,6,1,-1,7606.50,941.83,941.83
183,1065.00,32.30189685,119.89644367,32.30189685,119.89644367,32.30189685,119.89644367,0.3000,0.00,0,-1,orb,0,0,-1,,,
184,1069.00,32.30189685,119.89644367,32.30189685,119.89644367,32.30189685,119.89644367,0.3000,0.00,0,-1,orb,0,0,-1,,,
185,1073.00,32.30189685,119.89644367,32.30189685,119.89644367,32.30189685,119.89644367,0.3000,0.00,0,-1,orb,0,0,-1,,,
186,1077.00,32.30189685,119.89644367,32.30189685,119.89644367,32.30189685,119.89644367,0.3000,0.00,0,-1,orb,0,0,-1,,,
187,1080.00,32.30189685,119.89644367,32.30189685,119.89644367,32.30189685,119.89644367,0.3000,0.00,0,-1,orb,0,0,-1,,,
188,1084.00,32.29540191,119.80730155,32.30189685,119.89644367,32.30189685,119.89644367,0.3933,8416.78,1,136,orb,4,1,-1,8052.70,8052.70,8052.70
189,1088.00,32.31903695,119.85269786,32.30189685,119.89644367,32.30189685,119.89644367,0.4167,4536.02,1,742,orb,5,1,-1,4226.18,2375.26,2375.26
190,1092.00,32.32146657,119.84526010,32.30189685,119.89644367,32.30189685,119.89644367,0.4867,5284.78,1,783,orb,8,1,-1,5062.87,1568.41,1568.41
191,1096.00,32.29606710,119.80864734,32.30189685,119.89644367,32.30189685,119.89644367,0.4867,8284.53,1,136,orb,8,1,-1,8219.88,612.11,612.11
192,1140.00,32.30189685,119.89644367,32.30189685,119.89644367,32.30189685,119.89644367,0.3000,0.00,0,-1,orb,0,0,-1,,,
193,1147.00,32.30188612,119.89282636,32.30189685,119.89644367,32.30189685,119.89644367,0.4867,340.29,1,311,orb,8,1,1,70.59,70.59,70.59
194,1154.00,32.29648552,119.81547569,32.30189685,119.89644367,32.30189685,119.89644367,0.4867,7640.50,1,140,orb,8,1,-1,7135.33,449.20,449.20
195,1162.00,32.29034464,119.81149019,32.30189685,119.89644367,32.30189685,119.89644367,0.4400,8094.45,1,3,orb,6,1,-1,7532.94,2830.46,2830.46
196,1169.00,32.33879980,119.80592457,32.30189685,119.89644367,32.30189685,119.89644367,0.4167,9454.34,1,1215,orb,5,1,-1,8925.63,8925.63,8925.63
197,1177.00,32.32794496,119.84531669,32.30189685,119.89644367,32.32794496,119.84531669,0.3933,5616.04,1,964,orb,4,1,-1,4914.63,4914.63,4914.63
198,1184.00,32.32794496,119.84531669,32.32794496,119.84531669,32.32794496,119.84531669,0.3000,0.00,0,-1,orb,0,0,-1,,,
199,1191.00,32.32794496,119.84531669,32.32794496,119.84531669,32.32794496,119.84531669,0.3000,0.00,0,-1,orb,0,0,-1,,,
200,1198.00,32.32794496,119.84531669,32.32794496,119.84531669,32.32794496,119.84531669,0.3000,0.00,0,-1,orb,0,0,-1,,,
201,1206.00,32.32794496,119.84531669,32.32794496,119.84531669,32.32794496,119.84531669,0.3000,0.00,0,-1,orb,0,0,-1,,,
202,1213.00,32.33731431,119.84606576,32.32794496,119.84531669,32.32794496,119.84531669,0.4167,1045.37,1,1189,orb,5,1,-1,5053.65,5053.65,5053.65
203,1221.00,32.29484983,119.82117516,32.32794496,119.84531669,32.32794496,119.84531669,0.4167,4327.87,1,97,orb,5,1,-1,6212.69,6212.69,6212.69
204,1228.00,32.30854690,119.88423325,32.32794496,119.84531669,32.32794496,119.84531669,0.4167,4250.32,1,487,orb,5,1,1,100.86,100.86,100.86
205,1236.00,32.29039828,119.83458483,32.32794496,119.84531669,32.32794496,119.84531669,0.4400,4299.89,1,14,orb,6,1,-1,4867.61,982.80,982.80
206,1243.00,32.30777442,119.89299141,32.32794496,119.84531669,32.32794496,119.84531669,0.4400,5015.49,1,491,orb,6,1,-1,949.84,949.84,949.84
207,1250.00,32.35193405,119.89990282,32.32794496,119.84531669,32.32794496,119.84531669,0.4167,5787.85,1,1574,orb,5,1,-1,4995.42,4995.42,4995.42
208,1257.00,32.32729050,119.88886625,32.32794496,119.84531669,32.32794496,119.84531669,0.4167,4097.39,1,984,orb,5,1,-1,2179.15,2179.15,2179.15
209,1265.00,32.30281371,119.87651617,32.32794496,119.84531669,32.32794496,119.84531669,0.4167,4054.70,1,348,orb,5,1,-1,885.39,885.39,885.39
210,1272.00,32.29817486,119.86610171,32.32794496,119.84531669,32.32794496,119.84531669,0.4167,3847.82,1,208,orb,5,1,-1,1938.47,1938.47,1938.47
211,1280.00,32.31859707,119.86422958,32.32794496,119.84531669,32.31859707,119.86422958,0.5800,2061.13,1,747,orb,12,1,-1,1718.75,859.21,859.21
212,1287.00,32.29029099,119.88246268,32.31859707,119.86422958,32.31859707,119.86422958,0.4867,3587.61,1,36,orb,8,1,-1,2419.94,1616.87,1616.87
213,1295.00,32.31859707,119.86422958,32.31859707,119.86422958,32.31859707,119.86422958,0.0000,0.00,0,-1,orb,0,0,-1,,,
214,1302.00,32.29052703,119.83473137,32.31859707,119.86422958,32.31859707,119.86422958,0.4867,4179.03,1,13,orb,8,1,-1,4707.37,233.15,233.15
215,1310.00,32.31309991,119.82619486,32.31859707,119.86422958,32.31859707,119.86422958,0.4400,3629.91,1,595,orb,6,1,-1,4498.25,1275.84,1275.84
216,1317.00,32.29653917,119.84656091,32.31859707,119.86422958,32.31859707,119.86422958,0.4167,2965.13,1,154,orb,5,1,-1,3361.95,1297.99,1297.99
217,1325.00,32.30411680,119.86669154,32.31859707,119.86422958,32.31859707,119.86422958,0.4633,1628.50,1,389,orb,7,1,-1,1231.00,340.49,340.49
218,1332.00,32.34347083,119.88614348,32.31859707,119.86422958,32.31859707,119.86422958,0.5800,3452.05,1,1388,orb,12,1,-1,3516.85,564.32,564.32
219,1340.00,32.32707102,119.84094450,32.31859707,119.86422958,32.31859707,119.86422958,0.4633,2384.93,1,916,orb,7,1,-1,3251.69,384.33,384.33
220,1348.00,32.28893916,119.81099504,32.31859707,119.86422958,32.31859707,119.86422958,0.4167,5998.18,1,3,orb,5,1,-1,6209.09,952.35,952.35
221,1355.00,32.32348850,119.82327583,32.31859707,119.86422958,32.31859707,119.86422958,0.4633,3890.84,1,818,orb,7,1,-1,4576.28,1752.54,1752.54
222,1363.00,32.32281259,119.84232149,32.31859707,119.86422958,32.32281259,119.84232149,0.4633,2113.66,1,827,orb,7,1,-1,2703.94,1162.93,1162.93
223,1370.00,32.29029099,119.81230274,32.32281259,119.84232149,32.32281259,119.84232149,0.5333,4591.40,1,3,orb,10,1,-1,6128.11,1186.98,1186.98
224,1377.00,32.29035537,119.81131245,32.32281259,119.84232149,32.32281259,119.84232149,0.6733,4643.70,1,3,orb,16,1,-1,6074.39,176.52,176.52
225,1385.00,32.29036610,119.81147750,32.32281259,119.84232149,32.32281259,119.84232149,0.5567,4633.03,1,3,orb,11,1,-1,6022.17,686.48,686.48
226,1392.00,32.29050557,119.87477100,32.32281259,119.84232149,32.32281259,119.84232149,0.4400,4717.23,1,32,orb,6,1,-1,3251.33,2278.39,2278.39
227,1400.00,32.31151787,119.83673628,32.32281259,119.84232149,32.32281259,119.84232149,0.4167,1362.69,1,555,orb,5,1,-1,2784.74,2784.74,2784.74
228,1408.00,32.33659548,119.84978464,32.32281259,119.84232149,32.32281259,119.84232149,0.4867,1687.31,1,1191,orb,8,1,-1,2329.13,1005.36,1005.36
229,1416.00,32.32281259,119.84232149,32.32281259,119.84232149,32.32281259,119.84232149,0.0000,0.00,0,-1,orb,0,0,-1,,,
230,1423.00,32.30168227,119.86535264,32.32281259,119.84232149,32.32281259,119.84232149,0.4633,3197.96,1,298,orb,7,1,-1,2230.51,1130.19,1130.19
231,1431.00,32.35459389,119.88583296,32.32281259,119.84232149,32.32281259,119.84232149,0.4867,5410.23,1,1657,orb,8,1,-1,4233.59,286.98,286.98
232,1438.00,32.29399153,119.81140132,32.32281259,119.84232149,32.32281259,119.84232149,0.4633,4330.59,1,93,orb,7,1,21,5632.22,138.18,138.18
233,1446.00,32.29033391,119.81161715,32.32281259,119.84232149,32.29033391,119.81161715,0.4867,4627.61,1,3,orb,8,1,-1,5824.20,419.02,419.02
234,1453.00,32.32076920,119.82812466,32.29033391,119.81161715,32.29033391,119.81161715,0.4867,3726.98,1,775,orb,8,1,-1,2612.19,402.09,402.09
235,1461.00,32.32165387,119.84438407,32.29033391,119.81161715,32.29033391,119.81161715,0.5100,4653.73,1,828,orb,9,1,-1,1397.02,1397.02,1397.02
236,1468.00,32.29033391,119.81161715,32.29033391,119.81161715,32.29033391,119.81161715,0.3000,0.00,0,-1,orb,0,0,-1,,,
237,1476.00,32.32585866,119.81827464,32.29033391,119.81161715,32.29033391,119.81161715,0.5100,4003.90,1,906,orb,9,1,-1,3702.66,775.90,775.90
238,1484.00,32.29043047,119.80906631,32.29033391,119.81161715,32.29033391,119.81161715,0.5100,240.20,1,1,orb,9,1,-1,6025.35,222.06,222.06
239,1492.00,32.33000980,119.81623746,32.29033391,119.81161715,32.29033391,119.81161715,0.4167,4438.05,1,995,orb,5,1,-1,3738.83,845.58,845.58
240,1500.00,32.29033391,119.81161715,32.29033391,119.81161715,32.29033391,119.81161715,0.3000,0.00,0,-1,orb,0,0,-1,,,
241,1507.00,32.29033391,119.81161715,32.29033391,119.81161715,32.29033391,119.81161715,0.3000,0.00,0,-1,orb,0,0,-1,,,
242,1515.00,32.29033391,119.81161715,32.29033391,119.81161715,32.29033391,119.81161715,0.0000,0.00,0,-1,orb,0,0,-1,,,
243,1522.00,32.31085850,119.83599991,32.29033391,119.81161715,32.29033391,119.81161715,0.4400,3237.50,1,510,orb,6,1,-1,2437.83,987.30,987.30
244,1530.00,32.32166460,119.84895359,32.29033391,119.81161715,32.29033391,119.81161715,0.5100,4949.78,1,830,orb,9,1,-1,714.25,686.61,686.61
245,1538.00,32.31544371,119.82505909,32.29033391,119.81161715,32.29033391,119.81161715,0.5100,3067.93,1,639,orb,9,1,-1,2857.55,2647.28,2647.28
246,1545.00,32.29033391,119.81161715,32.29033391,119.81161715,32.29033391,119.81161715,0.3000,0.00,0,-1,orb,0,0,-1,,,
247,1553.00,32.29033391,119.81161715,32.29033391,119.81161715,32.29033391,119.81161715,0.3000,0.00,0,-1,orb,0,0,-1,,,
248,1560.00,32.33038531,119.84886471,32.29033391,119.81161715,32.29033391,119.81161715,0.6267,5670.61,1,1010,orb,14,1,1,83.28,83.28,83.28
249,1568.00,32.29398080,119.81337502,32.29033391,119.81161715,32.29398080,119.81337502,0.4633,438.36,1,94,orb,7,1,-1,5191.60,5191.60,5191.60
250,1576.00,32.32334903,119.81875709,32.29398080,119.81337502,32.29398080,119.81337502,0.4400,3308.24,1,816,orb,6,1,-1,2837.24,381.66,381.66
251,1583.00,32.31171099,119.86224317,32.29398080,119.81337502,32.29398080,119.81337502,0.4400,5002.86,1,566,orb,6,1,-1,2610.78,1665.18,1665.18
252,1591.00,32.29059140,119.89231270,32.29398080,119.81337502,32.29398080,119.81337502,0.4400,7435.31,1,40,orb,6,1,-1,2881.25,1196.90,1196.90
253,1599.00,32.29398080,119.81337502,32.29398080,119.81337502,32.29398080,119.81337502,0.3000,0.00,0,-1,orb,0,0,-1,,,
254,1606.00,32.29398080,119.81337502,32.29398080,119.81337502,32.29398080,119.81337502,0.3000,0.00,0,-1,orb,0,0,-1,,,
255,1614.00,32.33473448,119.84326681,32.29398080,119.81337502,32.29398080,119.81337502,0.5100,5337.48,1,1143,orb,9,1,3,175.07,109.58,109.58
256,1621.00,32.33475594,119.84251193,32.29398080,119.81337502,32.33475593,119.84251192,1.0000,5302.46,0,1142,orb,40,1,1,110.69,110.69,110.69
257,1628.00,32.33526020,119.84162320,32.33520384,119.84283198,32.33520384,119.84283198,0.4867,113.88,1,1142,orb,8,1,1,13.46,13.46,13.46
258,1636.00,32.33557133,119.84098259,32.33571573,119.84319777,32.33571573,119.84319777,0.5100,209.00,1,1141,orb,9,1,1,108.78,108.78,108.78
259,1643.00,32.33634872,119.84024621,32.33616364,119.84351783,32.33616364,119.84351783,0.4867,308.45,1,1186,orb,8,1,1,89.58,89.58,89.58
260,1651.00,32.31720814,119.88375080,32.33667553,119.84388362,32.33667553,119.84388362,0.5100,4331.44,1,712,orb,9,1,-1,4804.63,727.16,727.16
261,1658.00,32.33721775,119.83839947,32.33712344,119.84420369,32.33712344,119.84420369,0.5800,546.11,1,1185,orb,12,1,1,113.57,91.24,91.24
262,1666.00,32.34443643,119.88610539,32.33763534,119.84456947,32.33763534,119.84456947,0.5567,3979.99,1,1388,orb,11,1,-1,4639.23,878.66,878.66
263,1674.00,32.29028026,119.81187107,32.33814723,119.84493526,32.33814723,119.84493526,0.4633,6169.92,1,3,orb,7,1,11,5817.30,101.70,101.70
264,1682.00,32.31978797,119.82875258,32.33865913,119.84530105,32.33865913,119.84530105,0.4400,2614.67,1,731,orb,6,1,-1,2288.23,2288.23,2288.23
265,1689.00,32.33865913,119.84530105,32.33910704,119.84562111,32.33910704,119.84562111,0.3000,0.00,0,-1,orb,0,0,-1,,,
266,1697.00,32.33910704,119.84562111,32.33961893,119.84598690,32.33961893,119.84598690,0.3000,0.00,0,-1,orb,0,0,-1,,,
267,1704.00,32.35066805,119.83533390,32.34006684,119.84630696,32.34006684,119.84630696,0.4867,1567.87,1,1544,orb,8,1,-1,1243.20,1243.20,1243.20
268,1711.00,32.35022817,119.83518154,32.34051475,119.84662703,32.35022817,119.83518154,0.5800,1525.93,1,1544,orb,12,1,-1,1204.21,412.30,412.30
269,1718.00,32.31613526,119.82095933,32.35022817,119.83518154,32.35022817,119.83518154,0.4400,4024.14,1,682,orb,6,1,-1,2888.22,951.28,951.28
270,1726.00,32.35022817,119.83518154,32.35022817,119.83518154,32.35022817,119.83518154,0.3000,0.00,0,-1,orb,0,0,-1,,,
271,1734.00,32.35022817,119.83518154,32.35022817,119.83518154,32.35022817,119.83518154,0.3000,0.00,0,-1,orb,0,0,-1,,,
272,1742.00,32.29031245,119.81152828,32.35022817,119.83518154,32.35022817,119.83518154,0.5100,7031.18,1,3,orb,9,1,-1,6088.46,349.62,349.62
273,1749.00,32.32922660,119.85887290,32.35022817,119.83518154,32.35022817,119.83518154,0.5333,3229.97,1,1015,orb,10,1,-1,3213.26,378.59,378.59
274,1757.00,32.35022817,119.83518154,32.35022817,119.83518154,32.35022817,119.83518154,0.3000,0.00,0,-1,orb,0,0,-1,,,
275,1765.00,32.35022817,119.83518154,32.35022817,119.83518154,32.35022817,119.83518154,0.3000,0.00,0,-1,orb,0,0,-1,,,
276,1772.00,32.35022817,119.83518154,32.35022817,119.83518154,32.35022817,119.83518154,0.3000,0.00,0,-1,orb,0,0,-1,,,
277,1780.00,32.35022817,119.83518154,32.35022817,119.83518154,32.35022817,119.83518154,0.3000,0.00,0,-1,orb,0,0,-1,,,
278,1787.00,32.35022817,119.83518154,32.35022817,119.83518154,32.35022817,119.83518154,0.3000,0.00,0,-1,orb,0,0,-1,,,
279,1795.00,32.33817753,119.89794181,32.35022817,119.83518154,32.35022817,119.83518154,0.3933,6054.39,1,1258,orb,4,1,-1,6952.67,6952.67,6952.67
280,1803.00,32.29497276,119.80610231,32.35022817,119.83518154,32.35022817,119.83518154,0.5100,6731.88,1,135,orb,9,1,-1,5945.09,960.42,960.42
281,1810.00,32.29035537,119.81149019,32.35022817,119.83518154,32.35022817,119.83518154,0.5100,7027.78,1,3,orb,9,1,-1,6458.52,394.23,394.23
282,1818.00,32.29060213,119.80883778,32.35022817,119.83518154,32.35022817,119.83518154,0.4400,7085.11,1,1,orb,6,1,-1,6567.73,1088.34,1088.34
283,1825.00,32.29034464,119.81149019,32.35022817,119.83518154,32.35022817,119.83518154,0.5567,7028.91,1,3,orb,11,1,-1,6542.32,309.57,309.57
284,1832.00,32.29035537,119.81147750,32.35022817,119.83518154,32.35022817,119.83518154,0.5333,7028.16,1,3,orb,10,1,-1,6597.61,764.75,764.75
285,1840.00,32.35441150,119.81794454,32.35022817,119.83518154,32.35441150,119.81794454,0.4400,1687.05,1,1626,orb,6,1,-1,587.36,587.36,587.36
286,1847.00,32.35441150,119.81794454,32.35441150,119.81794454,32.35441150,119.81794454,0.3000,0.00,0,-1,orb,0,0,-1,,,
287,1855.00,32.35441150,119.81794454,32.35441150,119.81794454,32.35441150,119.81794454,0.3000,0.00,0,-1,orb,0,0,-1,,,
288,1901.00,32.35441150,119.81794454,32.35441150,119.81794454,32.35441150,119.81794454,0.3000,0.00,0,-1,orb,0,0,-1,,,
289,1905.00,32.35441150,119.81794454,32.35441150,119.81794454,32.35441150,119.81794454,0.3000,0.00,0,-1,orb,0,0,-1,,,
290,1908.00,32.29515515,119.82133333,32.35441150,119.81794454,32.35441150,119.81794454,0.4633,6604.12,1,143,orb,7,1,-1,5853.72,5853.72,5853.72
291,1912.00,32.29301029,119.83144997,32.35441150,119.81794454,32.35441150,119.81794454,0.4167,6952.25,1,57,orb,5,1,-1,6307.60,5494.71,5494.71
292,1916.00,32.34327280,119.83185624,32.35441150,119.81794454,32.35441150,119.81794454,0.5567,1802.82,1,1317,orb,11,1,-1,1277.45,976.53,976.53
293,1920.00,32.35441150,119.81794454,32.35441150,119.81794454,32.35441150,119.81794454,0.3000,0.00,0,-1,orb,0,0,-1,,,
294,1924.00,32.35441150,119.81794454,32.35441150,119.81794454,32.35441150,119.81794454,0.3000,0.00,0,-1,orb,0,0,-1,,,
295,1927.00,32.29957451,119.81725314,32.35441150,119.81794454,32.35441150,119.81794454,0.4867,6104.80,1,230,orb,8,1,-1,5171.30,2730.08,2730.08
296,1931.00,32.34284856,119.82218397,32.35441150,119.81794454,32.35441150,119.81794454,0.4633,1347.55,1,1358,orb,7,1,1,125.86,125.86,125.86
297,1935.00,32.33077646,119.87035383,32.35441150,119.81794454,32.35441150,119.81794454,0.4167,5588.30,1,1065,orb,5,1,-1,4618.52,1904.62,1904.62
298,1939.00,32.34382488,119.82429733,32.35441150,119.81794454,32.35441150,119.81794454,0.6267,1321.37,1,1359,orb,14,1,1,104.72,104.72,104.72
299,1943.00,32.31860780,119.86422958,32.35441150,119.81794454,32.35441150,119.81794454,0.4633,5902.84,1,747,orb,7,1,-1,4511.71,1678.06,1678.06
300,1947.00,32.33303442,119.85482973,32.35441150,119.81794454,32.35441150,119.81794454,0.4167,4207.44,1,1104,orb,5,1,-1,3097.23,3097.23,3097.23
301,1951.00,32.35441150,119.81794454,32.35441150,119.81794454,32.35441150,119.81794454,0.3000,0.00,0,-1,orb,0,0,-1,,,
302,1954.00,32.35441150,119.81794454,32.35441150,119.81794454,32.35441150,119.81794454,0.3000,0.00,0,-1,orb,0,0,-1,,,
303,1958.00,32.29417392,119.85041945,32.35441150,119.81794454,32.29417392,119.85041945,0.4633,7368.74,1,111,orb,7,1,-1,5689.40,1528.20,1528.20
304,1962.00,32.29423829,119.80982119,32.29417392,119.85041945,32.29417392,119.85041945,0.4867,3819.12,1,92,orb,8,1,-1,5514.68,2846.90,2846.90
305,1966.00,32.29417392,119.85041945,32.29417392,119.85041945,32.29417392,119.85041945,0.3000,0.00,0,-1,orb,0,0,-1,,,
306,1970.00,32.29029099,119.81230274,32.29417392,119.85041945,32.29417392,119.85041945,0.4167,3611.63,1,3,orb,5,1,-1,5746.64,2151.03,2151.03
307,1974.00,32.29035537,119.81147750,32.29417392,119.85041945,32.29417392,119.85041945,0.4400,3687.88,1,3,orb,6,1,-1,5721.60,1070.79,1070.79
308,1977.00,32.33866032,119.83255453,32.29417392,119.85041945,32.29417392,119.85041945,0.5100,5229.61,1,1227,orb,9,1,1,54.09,54.09,54.09
309,1981.00,32.29033391,119.81132514,32.29417392,119.85041945,32.29417392,119.85041945,0.4633,3702.39,1,3,orb,7,1,-1,5677.52,535.86,535.86
310,1985.00,32.33737868,119.83389343,32.29417392,119.85041945,32.29417392,119.85041945,0.4400,5054.57,1,1183,orb,6,1,1,78.11,78.11,78.11
311,1988.00,32.33714265,119.83468640,32.29417392,119.85041945,32.29417392,119.85041945,0.4867,5007.02,1,1184,orb,8,1,-1,159.29,159.29,159.29
312,1992.00,32.33649892,119.83547356,32.29417392,119.85041945,32.29417392,119.85041945,0.6267,4916.92,1,1184,orb,14,1,1,78.87,78.87,78.87
313,1996.00,32.33291640,119.86926197,32.29417392,119.85041945,32.29417392,119.85041945,0.4867,4662.86,1,1110,orb,8,1,-1,3184.89,1420.28,1420.28
314,2000.00,32.30303901,119.81100774,32.29417392,119.85041945,32.30303901,119.81100774,0.4167,3836.58,1,318,orb,5,1,-1,4321.45,4321.45,4321.45
315,2003.00,32.33499198,119.83779006,32.30303901,119.81100774,32.30303901,119.81100774,0.5800,4358.88,1,1140,orb,12,1,1,21.03,21.03,21.03
316,2007.00,32.30303901,119.81100774,32.30303901,119.81100774,32.30303901,119.81100774,0.3000,0.00,0,-1,orb,0,0,-1,,,
317,2011.00,32.32414787,119.84666248,32.30303901,119.81100774,32.30303901,119.81100774,0.4633,4095.30,1,874,orb,7,1,-1,1268.78,1268.78,1268.78
318,2015.00,32.33350649,119.84010656,32.30303901,119.81100774,32.30303901,119.81100774,0.5333,4358.47,1,1096,orb,10,1,1,11.44,11.44,11.44
319,2019.00,32.33307734,119.84084874,32.30303901,119.81100774,32.30303901,119.81100774,0.4633,4365.96,1,1097,orb,7,1,1,110.31,110.31,110.31
320,2022.00,32.29029099,119.81230274,32.30303901,119.81100774,32.30303901,119.81100774,0.4867,1424.33,1,3,orb,8,1,-1,5466.47,677.09,677.09
321,2026.00,32.29392715,119.82099742,32.30303901,119.81100774,32.30303901,119.81100774,0.4400,1382.74,1,97,orb,6,1,-1,4678.00,2027.34,2027.34
322,2030.00,32.31934809,119.84008116,32.30303901,119.81100774,32.30303901,119.81100774,0.4400,3282.70,1,736,orb,6,1,-1,1406.01,208.98,208.98
323,2034.00,32.32923733,119.81274711,32.30303901,119.81100774,32.30303901,119.81100774,0.4400,2920.98,1,993,orb,6,1,-1,2984.22,1932.95,1932.95
324,2037.00,32.30303901,119.81100774,32.30303901,119.81100774,32.30303901,119.81100774,0.3000,0.00,0,-1,orb,0,0,-1,,,
325,2041.00,32.30306047,119.84190252,32.30303901,119.81100774,32.30303901,119.81100774,0.5333,2906.30,1,332,orb,10,1,-1,3020.88,1002.31,1002.31
326,2045.00,32.30303901,119.81100774,32.30303901,119.81100774,32.30303901,119.81100774,0.3000,0.00,0,-1,orb,0,0,-1,,,
327,2049.00,32.34343865,119.83151345,32.30303901,119.81100774,32.34343865,119.83151345,0.4633,4893.53,1,1362,orb,7,1,-1,2253.50,2253.50,2253.50
328,2053.00,32.33595757,119.80568334,32.34343865,119.83151345,32.34343865,119.83151345,0.4633,2568.61,1,1125,orb,7,1,16,4032.05,52.24,52.24
329,2057.00,32.30825722,119.86758027,32.34343865,119.83151345,32.34343865,119.83151345,0.4400,5181.65,1,479,orb,6,1,-1,2790.67,307.21,307.21
330,2061.00,32.34343865,119.83151345,32.34343865,119.83151345,32.34343865,119.83151345,0.3000,0.00,0,-1,orb,0,0,-1,,,
331,2064.00,32.32257655,119.84144546,32.34343865,119.83151345,32.34343865,119.83151345,0.4400,2503.26,1,827,orb,6,1,-1,872.97,872.97,872.97
332,2068.00,32.29388424,119.87395845,32.34343865,119.83151345,32.34343865,119.83151345,0.4400,6809.80,1,122,orb,6,1,-1,4195.90,2022.36,2022.36
333,2072.00,32.34343865,119.83151345,32.34343865,119.83151345,32.34343865,119.83151345,0.3000,0.00,0,-1,orb,0,0,-1,,,
334,2076.00,32.29034464,119.81197264,32.34343865,119.83151345,32.34343865,119.83151345,0.4633,6189.68,1,3,orb,7,1,-1,5455.12,333.58,333.58
335,2079.00,32.31976651,119.82899381,32.34343865,119.83151345,32.34343865,119.83151345,0.4633,2645.82,1,731,orb,7,1,-1,2406.53,260.95,260.95
336,2083.00,32.34962245,119.85999015,32.34343865,119.83151345,32.34343865,119.83151345,0.4400,2765.86,1,1510,orb,6,1,-1,2876.29,2420.53,2420.53
337,2087.00,32.30858981,119.86821508,32.34343865,119.83151345,32.34343865,119.83151345,0.5333,5193.23,1,479,orb,10,1,-1,2077.89,1700.87,1700.87
338,2091.00,32.32867452,119.85817461,32.34343865,119.83151345,32.34343865,119.83151345,0.4400,2998.58,1,970,orb,6,1,-1,619.44,619.44,619.44
339,2094.00,32.30483563,119.89723083,32.34343865,119.83151345,32.30483563,119.89723083,0.4633,7528.93,1,403,orb,7,1,-1,4283.28,804.84,804.84
340,2098.00,32.30067376,119.81758905,32.30483563,119.89723083,32.30483563,119.89723083,0.4867,7506.27,1,276,orb,8,1,-1,4371.40,480.93,480.93
341,2102.00,32.32981669,119.81230274,32.30483563,119.89723083,32.30483563,119.89723083,0.3933,8459.40,1,993,orb,4,1,-1,4397.34,4397.34,4397.34
342,2106.00,32.30483563,119.89723083,32.30483563,119.89723083,32.30483563,119.89723083,0.3000,0.00,0,-1,orb,0,0,-1,,,
343,2109.00,32.29240948,119.81119818,32.30483563,119.89723083,32.30483563,119.89723083,0.4633,8210.52,1,48,orb,7,1,7,5489.64,94.52,94.52
344,2113.00,32.31036498,119.83141188,32.30483563,119.89723083,32.30483563,119.89723083,0.4400,6222.16,1,507,orb,6,1,-1,2993.29,1336.17,1336.17
345,2117.00,32.32406204,119.81884016,32.30483563,119.89723083,32.30483563,119.89723083,0.4867,7678.59,1,860,orb,8,1,-1,4311.53,828.07,828.07
346,2121.00,32.31165734,119.83679976,32.30483563,119.89723083,32.30483563,119.89723083,0.4867,5735.29,1,555,orb,8,1,-1,3497.35,699.89,699.89
347,2125.00,32.31827030,119.86330276,32.30483563,119.89723083,32.30483563,119.89723083,0.6733,3524.66,1,702,orb,16,1,1,132.73,77.33,77.33
348,2128.00,32.29571305,119.80751739,32.30483563,119.89723083,32.30483563,119.89723083,0.4400,8500.29,1,136,orb,6,1,4,5815.42,96.89,96.89
349,2132.00,32.33243943,119.84895359,32.30483563,119.89723083,32.30483563,119.89723083,0.4400,5483.38,1,1055,orb,6,1,-1,2227.98,1969.28,1969.28
350,2136.00,32.29036610,119.81146480,32.30483563,119.89723083,32.29036610,119.81146480,0.5100,8227.29,1,3,orb,9,1,-1,5850.16,454.00,454.00
351,2139.00,32.31386166,119.85719120,32.29036610,119.81146480,32.29036610,119.81146480,0.5100,5034.29,1,609,orb,9,1,7,901.11,116.59,116.59
352,2143.00,32.33122216,119.81703043,32.29036610,119.81146480,32.29036610,119.81146480,0.4633,4578.13,1,996,orb,7,1,12,4872.35,67.47,67.47
