Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
233,1446.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.9533,0.29,0,92,orb
234,1453.00,32.32801896,119.82080856,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,3829.21,1,930,orb
235,1461.00,32.29028989,119.88459033,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,7583.83,1,36,orb
236,1468.00,32.32262910,119.83994309,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4124.99,1,807,orb
237,1476.00,32.35317168,119.86970792,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,8863.63,1,1569,orb
238,1484.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,0.29,0,92,orb
239,1492.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,0.29,0,92,orb
240,1500.00,32.32083247,119.86120368,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,5805.07,1,773,orb
241,1507.00,32.30825612,119.84844733,32.29388428,119.81655884,32.29388428,119.81655884,0.3933,3893.70,1,459,orb
242,1515.00,32.32622234,119.84632127,32.29388428,119.81655884,32.29388428,119.81655884,0.3933,4892.45,1,898,orb
243,1522.00,32.31364598,119.86545580,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,5870.94,1,599,orb
244,1530.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,0.29,0,92,orb
245,1538.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,0.29,0,92,orb
246,1545.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7200,0.29,0,92,orb
247,1553.00,32.30645950,119.85057339,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,4036.98,1,416,orb
248,1560.00,32.32801896,119.82080856,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,3829.21,1,930,orb
249,1568.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5800,0.29,0,92,orb
250,1576.00,32.30825612,119.85269945,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,4329.61,1,461,orb
251,1583.00,32.30825612,119.87183398,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6357.82,1,470,orb
252,1591.00,32.29747638,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,7111.17,1,210,orb
253,1599.00,32.34778181,119.85907762,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,7642.09,1,1432,orb
254,1606.00,32.34957843,119.89947274,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,11118.94,1,1495,orb
255,1614.00,32.33520545,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,5405.86,1,1116,orb
256,1621.00,32.33520545,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.6967,5405.86,1,1116,orb
257,1628.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6733,0.29,0,92,orb
258,1636.00,32.33520545,119.83994309,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,5285.37,1,1115,orb
259,1643.00,32.32801896,119.80805221,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,3916.09,1,924,orb
260,1651.00,32.31903585,119.82506068,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,2955.51,1,712,orb
261,1658.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6733,0.29,0,92,orb
262,1666.00,32.35496830,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,8024.00,1,1606,orb
263,1674.00,32.35317168,119.86970792,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,8863.63,1,1569,orb
264,1682.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,0.29,0,92,orb
265,1689.00,32.32622234,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,4585.15,1,896,orb
266,1697.00,32.33520545,119.86758186,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,7308.89,1,1128,orb
267,1704.00,32.32801896,119.82080856,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,3829.21,1,930,orb
268,1711.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7200,0.29,0,92,orb
269,1718.00,32.35496830,119.85695156,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,8152.11,1,1607,orb
270,1726.00,32.29028989,119.82506068,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,1027.53,1,8,orb
271,1734.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,0.29,0,92,orb
272,1742.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,0.29,0,92,orb
273,1749.00,32.34957843,119.87608609,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,9074.69,1,1484,orb
274,1757.00,32.34598519,119.88246427,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,9352.23,1,1399,orb
275,1765.00,32.30466287,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,7200.59,1,386,orb
276,1772.00,32.29388428,119.81655884,32.29388428,119.81655884,32.29388428,119.81655884,0.3000,0.00,0,-1,orb
277,1780.00,32.29388428,119.81655884,32.29388428,119.81655884,32.29388428,119.81655884,0.3000,0.00,0,-1,orb
278,1787.00,32.29388428,119.81655884,32.29388428,119.81655884,32.29388428,119.81655884,0.3000,0.00,0,-1,orb
279,1795.00,32.31184936,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,3473.33,1,544,orb
280,1803.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6733,0.29,0,92,orb
281,1810.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,0.29,0,92,orb
282,1818.00,32.33340883,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,5236.74,1,1072,orb
283,1825.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.8833,0.29,0,92,orb
284,1832.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,0.29,0,92,orb
285,1840.00,32.32262910,119.88884245,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,8659.51,1,830,orb
286,1847.00,32.29388428,119.81655884,32.29388428,119.81655884,32.29388428,119.81655884,0.3000,0.00,0,-1,orb
287,1855.00,32.29388428,119.81655884,32.29388428,119.81655884,32.29388428,119.81655884,0.3000,0.00,0,-1,orb
288,1901.00,32.29388428,119.81655884,32.29388046,119.81654358,32.29388428,119.81655884,0.3000,1.75,0,-1,orb
289,1905.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,0.29,0,92,orb
290,1908.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7433,0.29,0,92,orb
291,1912.00,32.35496830,119.88246427,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,10003.19,1,1619,orb
292,1916.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6967,0.29,0,92,orb
293,1920.00,32.29208652,119.86120368,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,4973.89,1,69,orb
294,1924.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.3000,0.29,0,92,orb
295,1927.00,32.32622234,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,4585.15,1,896,orb
296,1931.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,0.29,0,92,orb
297,1935.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5800,0.29,0,92,orb
298,1939.00,32.34239194,119.81017827,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,5446.39,1,1277,orb
299,1943.00,32.35317168,119.82931280,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,6750.86,1,1550,orb
300,1947.00,32.32801896,119.86332974,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,6445.70,1,950,orb
301,1951.00,32.29388428,119.81655884,32.29388428,119.81655884,32.29388428,119.81655884,0.3000,0.00,0,-1,orb
302,1954.00,32.33161221,119.83781703,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4820.69,1,1026,orb
303,1958.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,0.29,0,92,orb
304,1962.00,32.29927301,119.86758186,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,5711.47,1,248,orb
305,1966.00,32.29388428,119.81655884,32.29388428,119.81655884,32.29388428,119.81655884,0.3000,0.00,0,-1,orb
306,1970.00,32.32801896,119.82080856,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,3829.21,1,930,orb
307,1974.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,0.29,0,92,orb
308,1977.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,0.29,0,92,orb
309,1981.00,32.35496830,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,8024.00,1,1606,orb
310,1985.00,32.29028989,119.89096850,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,8292.94,1,39,orb
311,1988.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6033,0.29,0,92,orb
312,1992.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5800,0.29,0,92,orb
313,1996.00,32.34957843,119.89096850,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,10346.56,1,1491,orb
314,2000.00,32.29927301,119.82718674,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,1326.49,1,229,orb
315,2003.00,32.29028989,119.80805221,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,1028.02,1,0,orb
316,2007.00,32.32622234,119.87183398,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,7128.91,1,910,orb
317,2011.00,32.33161221,119.85907762,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,6327.88,1,1036,orb
318,2015.00,32.33340883,119.83994309,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,5112.26,1,1071,orb
319,2019.00,32.33161221,119.89096850,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,9287.18,1,1051,orb
320,2022.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,0.29,0,92,orb
321,2026.00,32.32801896,119.82293462,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,3865.59,1,931,orb
322,2030.00,32.34418856,119.85057339,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6759.89,1,1340,orb
323,2034.00,32.29567976,119.88671639,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,7812.50,1,169,orb
324,2037.00,32.32083247,119.81230433,32.29388428,119.81655884,32.29388428,119.81655884,0.6033,3037.03,1,750,orb
325,2041.00,32.30645950,119.85269945,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,4259.76,1,417,orb
326,2045.00,32.32262910,119.84844733,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,4779.17,1,811,orb
327,2049.00,32.34598519,119.89734668,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,10701.31,1,1406,orb
328,2053.00,32.31903585,119.86332974,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,5911.63,1,730,orb
329,2057.00,32.34418856,119.83143886,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,5839.72,1,1331,orb
330,2061.00,32.34778181,119.87396003,32.29388428,119.81655884,32.34778181,119.87396003,0.4867,8765.23,1,1439,orb
331,2064.00,32.31903585,119.89947274,32.34778214,119.87396240,32.34778214,119.87396240,0.4167,4278.41,1,747,orb
332,2068.00,32.29388314,119.81655645,32.34778214,119.87396240,32.34778214,119.87396240,0.4633,8765.73,1,92,orb
333,2072.00,32.31005274,119.88246427,32.34778214,119.87396240,32.34778214,119.87396240,0.4167,4305.35,1,519,orb
334,2076.00,32.33520545,119.84632127,32.34778214,119.87396240,32.34778214,119.87396240,0.4633,3380.55,1,1118,orb
335,2079.00,32.34418856,119.83994309,32.34778214,119.87396240,32.34778214,119.87396240,0.4867,3808.10,1,1335,orb
336,2083.00,32.30106963,119.83994309,32.34778214,119.87396240,32.34778214,119.87396240,0.4633,6432.88,1,279,orb
337,2087.00,32.29747638,119.88033821,32.34778214,119.87396240,32.34778214,119.87396240,0.4400,5644.83,1,210,orb
338,2091.00,32.31184936,119.89734668,32.34778214,119.87396240,32.34778214,119.87396240,0.4400,4772.49,1,570,orb
339,2094.00,32.32262910,119.85695156,32.34778214,119.87396240,32.34778214,119.87396240,0.6033,3380.25,1,815,orb
340,2098.00,32.29388314,119.81655645,32.34778214,119.87396240,32.29388314,119.81655645,0.5100,8765.73,1,92,orb
341,2102.00,32.33879870,119.88671639,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,9273.29,1,1225,orb
342,2106.00,32.33700208,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,6417.56,1,1166,orb
343,2109.00,32.30466287,119.89096850,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,8369.74,1,391,orb
344,2113.00,32.35137505,119.86545580,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,8401.60,1,1523,orb
345,2117.00,32.34778181,119.89734668,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,10811.01,1,1450,orb
346,2121.00,32.30466287,119.81230433,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,1289.96,1,354,orb
347,2125.00,32.31723923,119.86332974,32.29388428,119.81655884,32.29388428,119.81655884,0.5800,5819.57,1,686,orb
348,2128.00,32.31723923,119.86332974,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,5819.57,1,686,orb
349,2132.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,0.29,0,92,orb
350,2136.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,0.29,0,92,orb
351,2139.00,32.35137505,119.89947274,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,11231.69,1,1539,orb
352,2143.00,32.29028989,119.86120368,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4985.95,1,25,orb
353,2147.00,32.29747638,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,4278.57,1,198,orb
354,2151.00,32.30645950,119.80805221,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,1690.08,1,396,orb
355,2155.00,32.29747638,119.87821215,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,6874.89,1,209,orb
356,2158.00,32.30825612,119.80805221,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,1859.12,1,440,orb
357,2162.00,32.31364598,119.86120368,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,5434.98,1,597,orb
358,2166.00,32.32262910,119.83569098,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,3843.85,1,805,orb
359,2170.00,32.32622234,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,4585.15,1,896,orb
360,2174.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,0.29,0,92,orb
361,2177.00,32.31184936,119.82506068,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,2212.51,1,536,orb
362,2181.00,32.29567976,119.88246427,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,7339.31,1,167,orb
363,2185.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6033,0.29,0,92,orb
364,2189.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6033,0.29,0,92,orb
365,2193.00,32.30106963,119.88884245,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,8086.27,1,302,orb
366,2197.00,32.35317168,119.82506068,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,6667.39,1,1548,orb
367,2200.00,32.31544261,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,3718.05,1,632,orb
368,2204.00,32.29747638,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4278.57,1,198,orb
369,2208.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,0.29,0,92,orb
370,2212.00,32.32262910,119.89947274,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,9768.91,1,835,orb
371,2215.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6033,0.29,0,92,orb
372,2219.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,0.29,0,92,orb
373,2223.00,32.29927301,119.86758186,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,5711.47,1,248,orb
374,2227.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,1.0000,0.29,0,92,orb
375,2231.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.8833,0.29,0,92,orb
376,2234.00,32.29208652,119.82718674,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,1199.90,1,53,orb
377,2238.00,32.32262910,119.87396003,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,7146.33,1,823,orb
378,2242.00,32.35317168,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6599.87,1,1544,orb
379,2246.00,32.33520545,119.84632127,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,5668.85,1,1118,orb
380,2250.00,32.29747638,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,7111.17,1,210,orb
381,2254.00,32.32622234,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,5577.22,1,902,orb
382,2258.00,32.32622234,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,7960.40,1,914,orb
383,2262.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,0.29,0,92,orb
384,2308.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5800,0.29,0,92,orb
385,2315.00,32.29208652,119.86332974,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,5210.38,1,70,orb
386,2322.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,0.29,0,92,orb
387,2330.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,0.29,0,92,orb
388,2337.00,32.29388314,119.81230433,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,473.61,1,90,orb
389,2344.00,32.30106963,119.88671639,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,7850.79,1,301,orb
390,2352.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,0.29,0,92,orb
391,2360.00,32.30106963,119.88459033,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,7615.39,1,300,orb
392,2368.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,0.29,0,92,orb
393,2377.00,32.29927301,119.84419521,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,3134.42,1,237,orb
394,2384.00,32.31184936,119.83781703,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,3098.33,1,542,orb
395,2392.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7200,0.29,0,92,orb
396,2400.00,32.34239194,119.83356492,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,5722.11,1,1288,orb
397,2407.00,32.30645950,119.81230433,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,1477.82,1,398,orb
398,2414.00,32.32442572,119.86758186,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,6619.68,1,864,orb
399,2421.00,32.31005274,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4624.48,1,506,orb
400,2429.00,32.33700208,119.85269945,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6262.96,1,1165,orb
401,2437.00,32.31903585,119.89734668,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,9419.06,1,746,orb
402,2445.00,32.32622234,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,4585.15,1,896,orb
403,2453.00,32.32622234,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,4585.15,1,896,orb
404,2461.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5800,0.29,0,92,orb
405,2469.00,32.29567976,119.88246427,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,7339.31,1,167,orb
406,2478.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,0.29,0,92,orb
407,2486.00,32.34957843,119.80805221,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6271.77,1,1452,orb
408,2494.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,0.29,0,92,orb
409,2501.00,32.29567976,119.87183398,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6156.47,1,162,orb
410,2509.00,32.29927301,119.87608609,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,6653.67,1,252,orb
411,2517.00,32.32262910,119.82080856,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,3234.66,1,798,orb
412,2525.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,0.29,0,92,orb
413,2533.00,32.30106963,119.81443039,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,834.23,1,267,orb
414,2540.00,32.35137505,119.84844733,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,7318.45,1,1515,orb
415,2548.00,32.31544261,119.85057339,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4482.96,1,636,orb
416,2556.00,32.31903585,119.89522062,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,9193.36,1,745,orb
417,2563.00,32.32262910,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,3199.87,1,796,orb
418,2572.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.8133,0.29,0,92,orb
419,2580.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6733,0.29,0,92,orb
420,2588.00,32.33700208,119.86545580,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,7257.23,1,1171,orb
421,2595.00,32.31544261,119.88459033,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,7944.42,1,652,orb
422,2603.00,32.29208652,119.86120368,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4973.89,1,69,orb
423,2610.00,32.34239194,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,6877.86,1,1298,orb
424,2618.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,0.29,0,92,orb
425,2626.00,32.31903585,119.85695156,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,5296.98,1,727,orb
426,2633.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,0.29,0,92,orb
427,2641.00,32.30825612,119.85269945,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,4329.61,1,461,orb
428,2648.00,32.32622234,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,4585.15,1,896,orb
429,2656.00,32.32262910,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,5327.80,1,814,orb
430,2663.00,32.32622234,119.86332974,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,6329.86,1,906,orb
431,2670.00,32.29567976,119.85695156,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,4500.96,1,155,orb
432,2677.00,32.34778181,119.87608609,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,8939.24,1,1440,orb
433,2685.00,32.32622234,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4585.15,1,896,orb
434,2693.00,32.30825612,119.86758186,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,5900.90,1,468,orb
435,2701.00,32.31364598,119.87608609,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,6982.19,1,604,orb
436,2708.00,32.32442572,119.84844733,32.29388428,119.81655884,32.32442572,119.84844733,0.4400,4915.32,1,855,orb
437,2716.00,32.32622234,119.84206915,32.32442474,119.84844971,32.32442474,119.84844971,0.4867,737.93,1,896,orb
438,2724.00,32.35137505,119.87821215,32.32442474,119.84844971,32.32442474,119.84844971,0.4167,4469.64,1,1529,orb
439,2731.00,32.33700208,119.84632127,32.32442474,119.84844971,32.32442474,119.84844971,0.4167,1420.02,1,1162,orb
440,2738.00,32.32442474,119.84844971,32.32442474,119.84844971,32.32442474,119.84844971,0.3000,0.00,0,-1,orb
441,2746.00,32.32442474,119.84844971,32.32442474,119.84844971,32.32442474,119.84844971,0.3000,0.00,0,-1,orb
442,2753.00,32.30466287,119.81655645,32.32442474,119.84844971,32.32442474,119.84844971,0.4633,4176.67,1,356,orb
443,2761.00,32.30106963,119.84844733,32.32442474,119.84844971,32.32442474,119.84844971,0.4867,2599.89,1,283,orb
444,2768.00,32.32622234,119.84206915,32.32442474,119.84844971,32.32442474,119.84844971,0.5567,737.93,1,896,orb
445,2775.00,32.29388314,119.81655645,32.32442474,119.84844971,32.32442474,119.84844971,0.5100,4915.72,1,92,orb
446,2783.00,32.29388314,119.81655645,32.32442474,119.84844971,32.32442474,119.84844971,0.6033,4915.72,1,92,orb
447,2791.00,32.32981559,119.83994309,32.32442474,119.84844971,32.32442474,119.84844971,0.5567,1121.10,1,983,orb
448,2798.00,32.30286625,119.87608609,32.32442474,119.84844971,32.32442474,119.84844971,0.4633,3901.82,1,340,orb
449,2806.00,32.29388314,119.81655645,32.32442474,119.84844971,32.32442474,119.84844971,0.6033,4915.72,1,92,orb
450,2813.00,32.33340883,119.83781703,32.32442474,119.84844971,32.32442474,119.84844971,0.5800,1549.58,1,1070,orb
451,2820.00,32.33340883,119.83781703,32.32442474,119.84844971,32.33340883,119.83781703,0.5567,1549.58,1,1070,orb
452,2828.00,32.29388314,119.81655645,32.33340836,119.83781433,32.33340836,119.83781433,0.4633,4995.95,1,92,orb
453,2835.00,32.33340883,119.83569098,32.33340836,119.83781433,32.33340836,119.83781433,0.5567,236.37,1,1069,orb
454,2843.00,32.33340883,119.83569098,32.33340836,119.83781433,32.33340836,119.83781433,0.5567,236.37,1,1069,orb
455,2850.00,32.29388314,119.81655645,32.33340836,119.83781433,32.29389572,119.81656647,0.7667,4995.95,0,92,orb
456,2857.00,32.29388314,119.81655645,32.29029846,119.81462860,32.29029846,119.81462860,0.6967,453.09,1,92,orb
457,2865.00,32.33700208,119.83143886,32.28618622,119.81241608,32.28618622,119.81241608,0.4867,6040.19,1,1155,orb
458,2872.00,32.29388314,119.81655645,32.28258896,119.81047821,32.28258896,119.81047821,0.5800,1427.78,1,92,orb
459,2880.00,32.29388314,119.81655645,32.27847672,119.80826569,32.27847672,119.80826569,0.4633,1947.61,1,92,orb
460,2887.00,32.34957843,119.88459033,32.27487946,119.80632782,32.27487946,119.80632782,0.4400,12043.65,1,1488,orb
461,2894.00,32.29388314,119.81655645,32.27128220,119.80438995,32.29383850,119.81653595,0.7667,2857.32,0,92,orb
462,2902.00,32.32801896,119.82080856,32.29447556,119.81687927,32.29447556,119.81687927,0.4400,3759.58,1,930,orb
463,2910.00,32.29388314,119.81655645,32.29511261,119.81722260,32.29511261,119.81722260,0.4400,155.66,1,92,orb
