Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
209,993.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
210,1059.00,30.90476050,120.20728228,30.94530000,120.14500000,30.94530000,120.14500000,0.4167,7465.92,1,90,orb,5,1,-1
211,1063.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
212,1067.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
213,1071.00,30.90531847,120.19931761,30.94530000,120.14500000,30.94530000,120.14500000,0.4400,6834.79,1,86,orb,6,1,-1
214,1639.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
215,1643.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
216,1647.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
217,1650.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
218,1654.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
219,1658.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
220,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
221,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
222,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
223,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
224,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
225,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
226,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
227,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
228,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
229,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
230,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
231,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.0000,0.00,0,-1,orb,0,0,
232,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
233,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.0000,0.00,0,-1,orb,0,0,
234,0.00,30.92782687,120.23396568,30.94530000,120.14500000,30.94530000,120.14500000,0.3933,8715.55,1,830,orb,4,1,
235,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
236,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
237,0.00,30.94437203,120.13672440,30.94530000,120.14500000,30.94530000,120.14500000,0.5333,797.00,1,1288,orb,10,1,
238,0.00,30.90462101,120.19562922,30.94530000,120.14500000,30.94530000,120.14500000,0.4400,6624.32,1,84,orb,6,1,
239,0.00,30.91686472,120.17039681,30.94530000,120.14500000,30.94530000,120.14500000,0.5100,3987.69,1,464,orb,9,1,
240,0.00,30.92793418,120.23374052,30.94530000,120.14500000,30.94530000,120.14500000,0.5100,8691.93,1,830,orb,9,1,
241,0.00,30.90927654,120.23030775,30.94530000,120.14500000,30.94530000,120.14500000,0.4867,9079.94,1,213,orb,8,1,
242,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,
243,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.0000,0.00,0,-1,orb,0,0,
244,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.0000,0.00,0,-1,orb,0,0,
245,0.00,30.93161326,120.20204990,30.94530000,120.14500000,30.94530000,120.14500000,0.4167,5656.99,1,927,orb,5,1,
246,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.0000,0.00,0,-1,orb,0,0,
247,0.00,30.91233328,120.19272181,30.94530000,120.14500000,30.94530000,120.14500000,0.4867,5851.12,1,307,orb,8,1,
248,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.0000,0.00,0,-1,orb,0,0,
249,0.00,30.91472006,120.16835248,30.94530000,120.14500000,30.94530000,120.14500000,0.4400,4069.56,1,351,orb,6,1,
250,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.0000,0.00,0,-1,orb,0,0,
251,0.00,30.91236547,120.19269679,30.94530000,120.14500000,30.94530000,120.14500000,0.4633,5847.01,1,307,orb,7,1,
252,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.0000,0.00,0,-1,orb,0,0,
253,0.00,30.93554987,120.18558270,30.94530000,120.14500000,30.94530000,120.14500000,0.4867,4024.54,1,1031,orb,8,1,
254,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.0000,0.00,0,-1,orb,0,0,
255,0.00,30.92829900,120.24965029,30.94530000,120.14500000,30.94530000,120.14500000,0.3933,10171.15,1,839,orb,4,1,
256,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.0000,0.00,0,-1,orb,0,0,
257,0.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.0000,0.00,0,-1,orb,0,0,
258,0.00,30.93196736,120.15306652,30.94530000,120.14500000,30.94530000,120.14500000,0.4400,1672.18,1,904,orb,6,1,
259,0.00,30.93765767,120.14905291,30.94530000,120.14500000,30.94530000,120.14500000,0.5100,934.64,1,1070,orb,9,1,
260,1662.00,30.93833368,120.15696755,30.94530000,120.14500000,30.94530000,120.14500000,0.4400,1381.11,1,1074,orb,6,1,-1
261,1666.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
262,1670.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
263,1674.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
264,1677.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
265,1681.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
266,1685.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
267,1689.00,30.94530000,120.14500000,30.94530000,120.14500000,30.94530000,120.14500000,0.3000,0.00,0,-1,orb,0,1,-1
268,1693.00,30.91170625,120.19325967,30.94530000,120.14500000,30.94530000,120.14500000,0.4633,5934.95,1,251,orb,7,1,-1
269,1697.00,30.91396895,120.19164063,30.94530000,120.14500000,30.94530000,120.14500000,0.4400,5657.03,1,362,orb,6,1,-1
270,1701.00,30.91215086,120.16979640,30.94530000,120.14500000,30.94530000,120.14500000,0.4167,4384.56,1,296,orb,5,1,-1
271,1704.00,30.91872106,120.14987141,30.94530000,120.14500000,30.94530000,120.14500000,0.4633,2995.11,1,455,orb,7,1,-1
272,1708.00,30.91550804,120.21731629,30.94530000,120.14500000,30.94530000,120.14500000,0.5333,7660.87,1,431,orb,10,1,-1
273,1712.00,30.91129850,120.17979289,30.94530000,120.14500000,30.94530000,120.14500000,0.5100,5036.44,1,245,orb,9,1,-1
274,1716.00,30.93189225,120.20179973,30.94530000,120.14500000,30.94530000,120.14500000,0.4867,5625.67,1,927,orb,8,1,-1
275,1719.00,30.90515285,120.16296294,30.94530000,120.14500000,30.94530000,120.14500000,0.4400,4787.07,1,13,orb,6,1,-1
276,1723.00,30.90819279,120.15229099,30.94530000,120.14500000,30.94530000,120.14500000,0.4167,4189.04,1,176,orb,5,1,-1
277,1727.00,30.92006701,120.16688898,30.94530000,120.14500000,30.92006701,120.16688898,0.5100,3501.34,1,519,orb,9,1,-1
278,1731.00,30.91509562,120.18372600,30.92006701,120.16688898,30.92006701,120.16688898,0.4400,1700.42,1,358,orb,6,1,-1
279,1735.00,30.92232503,120.15872418,30.92006701,120.16688898,30.92006701,120.16688898,0.4400,819.21,1,571,orb,6,1,-1
280,1738.00,30.91144267,120.17984292,30.92006701,120.16688898,30.92006701,120.16688898,0.4633,1565.87,1,301,orb,7,1,-1
281,1742.00,30.92776249,120.23371551,30.92006701,120.16688898,30.92006701,120.16688898,0.5100,6438.81,1,830,orb,9,1,-1
282,1746.00,30.90358623,120.20634414,30.92006701,120.16688898,30.92006701,120.16688898,0.4167,4190.68,1,34,orb,5,1,-1
283,1749.00,30.90370426,120.15503579,30.92006701,120.16688898,30.92006701,120.16688898,0.4400,2144.55,1,9,orb,6,1,-1
284,1753.00,30.90531847,120.19512888,30.92006701,120.16688898,30.92006701,120.16688898,0.6500,3157.22,1,84,orb,15,1,4
285,1757.00,30.90352185,120.20769506,30.92006701,120.16688898,30.92006701,120.16688898,0.4400,4310.10,1,34,orb,6,1,3
286,1761.00,30.92906085,120.21775409,30.92006701,120.16688898,30.92006701,120.16688898,0.4400,4959.45,1,823,orb,6,1,-1
287,1764.00,30.92006701,120.16688898,30.92006701,120.16688898,30.92006701,120.16688898,0.3000,0.00,0,-1,orb,0,1,-1
288,1768.00,30.91406552,120.19190331,30.92006701,120.16688898,30.92006701,120.16688898,0.4167,2480.40,1,362,orb,5,1,-1
289,1772.00,30.93666582,120.17711769,30.92006701,120.16688898,30.92006701,120.16688898,0.4400,2090.07,1,1027,orb,6,1,-1
290,1776.00,30.92838485,120.22208041,30.92006701,120.16688898,30.92006701,120.16688898,0.4867,5351.19,1,825,orb,8,1,-1
291,1780.00,30.92231430,120.15872418,30.92006701,120.16688898,30.92006701,120.16688898,0.4867,818.84,1,571,orb,8,1,-1
292,1783.00,30.90569403,120.20168716,30.92006701,120.16688898,30.92006701,120.16688898,0.4167,3688.16,1,87,orb,5,1,-1
293,1787.00,30.92857799,120.22533806,30.92006701,120.16688898,30.92006701,120.16688898,0.5100,5661.40,1,826,orb,9,1,-1
294,1791.00,30.91887595,120.18323817,30.92006701,120.16688898,30.92006701,120.16688898,0.4633,1566.88,1,526,orb,7,1,-1
295,1795.00,30.91270884,120.22905146,30.92006701,120.16688898,30.92006701,120.16688898,0.5100,5992.42,1,324,orb,9,1,-1
296,1799.00,30.92232503,120.15871167,30.92006701,120.16688898,30.92006701,120.16688898,0.5567,820.35,1,571,orb,11,1,-1
297,1803.00,30.93120084,120.20052387,30.92006701,120.16688898,30.93120084,120.20052387,0.5567,3442.78,1,871,orb,11,1,-1
298,1807.00,30.91430158,120.19094016,30.93120084,120.20052387,30.93120084,120.20052387,0.5100,2092.03,1,362,orb,9,1,-1
299,1810.00,30.92062498,120.17715522,30.93120084,120.20052387,30.93120084,120.20052387,0.5567,2523.09,1,523,orb,11,1,-1
300,1814.00,30.92776249,120.22393711,30.93120084,120.20052387,30.93120084,120.20052387,0.4400,2268.36,1,826,orb,6,1,-1
301,1818.00,30.90985598,120.22975194,30.93120084,120.20052387,30.93120084,120.20052387,0.4400,3665.55,1,212,orb,6,1,-1
302,1822.00,30.93621515,120.21193382,30.93120084,120.20052387,30.93120084,120.20052387,0.4400,1224.25,1,1044,orb,6,1,-1
303,1826.00,30.90860054,120.19672291,30.93120084,120.20052387,30.93120084,120.20052387,0.4400,2541.91,1,197,orb,6,1,-1
304,1830.00,30.92334908,120.21084013,30.93120084,120.20052387,30.93120084,120.20052387,0.4167,1317.00,1,651,orb,5,1,-1
305,1834.00,30.90379011,120.22255573,30.93120084,120.20052387,30.93120084,120.20052387,0.4633,3706.39,1,41,orb,7,1,-1
306,1838.00,30.90680392,120.23632816,30.93120084,120.20052387,30.93120084,120.20052387,0.4400,4366.49,1,160,orb,6,1,-1
307,1842.00,30.90369353,120.21396564,30.93120084,120.20052387,30.90369353,120.21396564,0.4400,3320.27,1,37,orb,6,1,-1
308,1846.00,30.92781614,120.23453400,30.90369353,120.21396564,30.90369353,120.21396564,0.4400,3327.00,1,831,orb,6,1,-1
309,1850.00,30.92423363,120.18577577,30.90369353,120.21396564,30.90369353,120.21396564,0.4633,3531.99,1,696,orb,7,1,-1
310,1853.00,30.90488926,120.19455349,30.90369353,120.21396564,30.90369353,120.21396564,0.4867,1858.52,1,84,orb,8,1,-1
311,1857.00,30.93688510,120.14791464,30.90369353,120.21396564,30.90369353,120.21396564,0.4867,7310.05,1,1070,orb,8,1,-1
312,1861.00,30.91749781,120.19131541,30.90369353,120.21396564,30.90369353,120.21396564,0.4167,2653.27,1,474,orb,5,1,-1
313,1865.00,30.91309512,120.19197836,30.90369353,120.21396564,30.90369353,120.21396564,0.4633,2346.04,1,306,orb,7,1,-1
314,1869.00,30.91034351,120.19547912,30.90369353,120.21396564,30.90369353,120.21396564,0.4633,1914.29,1,252,orb,7,1,-1
315,1873.00,30.93702459,120.18147447,30.90369353,120.21396564,30.90369353,120.21396564,0.5333,4836.74,1,1086,orb,10,1,-1
316,1877.00,30.90661077,120.23463407,30.90369353,120.21396564,30.90369353,120.21396564,0.4633,2000.26,1,159,orb,7,1,-1
317,1881.00,30.90612324,120.22244315,30.90369353,120.21396564,30.90612324,120.22244315,0.4400,853.54,1,97,orb,6,1,-1
318,1885.00,30.90373645,120.15966232,30.90612324,120.22244315,30.90612324,120.22244315,0.4167,6001.11,1,11,orb,5,1,-1
319,1889.00,30.91443035,120.22751292,30.90612324,120.22244315,30.90612324,120.22244315,0.4167,1043.81,1,380,orb,5,1,-1
320,1893.00,30.91212940,120.24499331,30.90612324,120.22244315,30.90612324,120.22244315,0.4167,2254.82,1,332,orb,5,1,-1
321,1897.00,30.92666333,120.18723926,30.90612324,120.22244315,30.90612324,120.22244315,0.4400,4065.68,1,752,orb,6,1,-1
322,1901.00,30.93736796,120.18154952,30.90612324,120.22244315,30.90612324,120.22244315,0.5567,5229.49,1,1086,orb,11,1,-1
323,1905.00,30.93737869,120.18157454,30.90612324,120.22244315,30.90612324,120.22244315,0.5800,5228.50,1,1086,orb,12,1,-1
324,1909.00,30.91595871,120.16199434,30.90612324,120.22244315,30.90612324,120.22244315,0.4400,5875.44,1,404,orb,6,1,-1
325,1913.00,30.92307009,120.19397266,30.90612324,120.22244315,30.90612324,120.22244315,0.4400,3309.19,1,643,orb,6,1,-1
326,1917.00,30.90953407,120.17650477,30.90612324,120.22244315,30.90612324,120.22244315,0.4633,4403.26,1,187,orb,7,1,-1
327,1921.00,30.90343601,120.16153153,30.90612324,120.22244315,30.90343601,120.16153153,0.4867,5824.41,1,12,orb,8,1,-1
328,1925.00,30.93190298,120.20171217,30.90343601,120.16153153,30.90343601,120.16153153,0.4633,4976.44,1,927,orb,7,1,-1
329,1929.00,30.90370426,120.20024324,30.90343601,120.16153153,30.90343601,120.16153153,0.4633,3696.87,1,30,orb,7,1,-1
330,1933.00,30.91109463,120.24055441,30.90343601,120.16153153,30.90343601,120.16153153,0.4400,7594.26,1,274,orb,6,1,-1
331,1936.00,30.90850397,120.15172266,30.90343601,120.16153153,30.90343601,120.16153153,0.4167,1093.47,1,175,orb,5,1,-1
332,1940.00,30.90376865,120.20044337,30.90343601,120.16153153,30.90343601,120.16153153,0.4167,3716.05,1,30,orb,5,1,-1
333,1944.00,30.91115901,120.18298800,30.90343601,120.16153153,30.90343601,120.16153153,0.3933,2222.03,1,246,orb,4,1,-1
334,1948.00,30.90363988,120.19497878,30.90343601,120.16153153,30.90343601,120.16153153,0.4400,3194.11,1,28,orb,6,1,-1
335,1952.00,30.90382230,120.15893682,30.90343601,120.16153153,30.90343601,120.16153153,0.4167,251.48,1,11,orb,5,1,-1
336,1956.00,30.93875683,120.21367794,30.90343601,120.16153153,30.90343601,120.16153153,0.4400,6344.86,1,1157,orb,6,1,-1
337,1960.00,30.91296636,120.16675845,30.90343601,120.16153153,30.91296636,120.16675845,0.4400,1172.47,1,294,orb,6,1,-1
338,1964.00,30.93589324,120.17710518,30.91296636,120.16675845,30.91296636,120.16675845,0.4867,2736.80,1,1027,orb,8,1,-1
339,1968.00,30.91596944,120.16210692,30.91296636,120.16675845,30.91296636,120.16675845,0.4400,555.94,1,404,orb,6,1,-1
340,1972.00,30.93257898,120.15995001,30.91296636,120.16675845,30.91296636,120.16675845,0.6500,2278.03,1,907,orb,15,1,-1
341,1976.00,30.91755146,120.14298247,30.91296636,120.16675845,30.91296636,120.16675845,0.4867,2327.14,1,451,orb,8,1,-1
342,1980.00,30.91221524,120.15463008,30.91296636,120.16675845,30.91296636,120.16675845,0.4633,1161.21,1,288,orb,7,1,-1
343,1984.00,30.90626273,120.13616152,30.91296636,120.16675845,30.91296636,120.16675845,0.4633,3015.63,1,56,orb,7,1,-1
344,1988.00,30.90329651,120.21410323,30.91296636,120.16675845,30.91296636,120.16675845,0.4167,4647.54,1,37,orb,5,1,-1
345,1992.00,30.91554023,120.24294898,30.91296636,120.16675845,30.91296636,120.16675845,0.4400,7281.41,1,443,orb,6,1,-1
346,1996.00,30.90352185,120.25167667,30.91296636,120.16675845,30.91296636,120.16675845,0.3933,8177.09,1,55,orb,4,1,-1
347,2000.00,30.92930765,120.21613505,30.91296636,120.16675845,30.92930765,120.21613505,0.4400,5053.93,1,822,orb,6,1,-1
348,2004.00,30.91920859,120.16686397,30.92930765,120.21613505,30.92930765,120.21613505,0.4633,4837.56,1,519,orb,7,1,-1
349,2008.00,30.91696130,120.23395861,30.92930765,120.21613505,30.92930765,120.21613505,0.4867,2187.68,1,495,orb,8,1,-1
350,2011.00,30.91096586,120.19431583,30.92930765,120.21613505,30.92930765,120.21613505,0.4633,2917.26,1,252,orb,7,1,-1
351,2072.00,30.91099806,120.19432834,30.92930765,120.21613505,30.92930765,120.21613505,0.5100,2913.90,1,252,orb,9,1,-1
352,2078.00,30.91392602,120.19159060,30.92930765,120.21613505,30.92930765,120.21613505,0.4400,2902.69,1,362,orb,6,1,-1
353,2085.00,30.91416209,120.19156558,30.92930765,120.21613505,30.92930765,120.21613505,0.4633,2889.20,1,362,orb,7,1,-1
354,2091.00,30.90369353,120.15103470,30.92930765,120.21613505,30.92930765,120.21613505,0.4167,6839.44,1,7,orb,5,1,-1
355,2097.00,30.93224635,120.18894586,30.92930765,120.21613505,30.92930765,120.21613505,0.4400,2616.94,1,921,orb,6,1,-1
356,2103.00,30.90995722,120.17902987,30.92930765,120.21613505,30.92930765,120.21613505,0.5800,4146.73,1,245,orb,12,1,-1
357,2109.00,30.91447327,120.18368141,30.92930765,120.21613505,30.91447327,120.18368141,0.4867,3511.65,1,359,orb,8,1,-1
358,2115.00,30.92687794,120.21188378,30.91447327,120.18368141,30.91447327,120.18368141,0.4400,3026.55,1,764,orb,6,1,-1
359,2121.00,30.90356477,120.15454796,30.91447327,120.18368141,30.91447327,120.18368141,0.4400,3035.55,1,9,orb,6,1,-1
360,2127.00,30.90369353,120.24456257,30.91447327,120.18368141,30.91447327,120.18368141,0.4400,5936.37,1,51,orb,6,1,-1
361,2133.00,30.91331440,120.22315614,30.91447327,120.18368141,30.91447327,120.18368141,0.4633,3771.82,1,377,orb,7,1,-1
362,2139.00,30.92231430,120.15872418,30.91447327,120.18368141,30.91447327,120.18368141,0.5333,2538.09,1,571,orb,10,1,-1
363,2145.00,30.93663363,120.17714271,30.91447327,120.18368141,30.91447327,120.18368141,0.4167,2544.69,1,1027,orb,5,1,-1
364,2151.00,30.91903691,120.15281635,30.91447327,120.18368141,30.91447327,120.18368141,0.5333,2990.90,1,512,orb,10,1,-1
365,2157.00,30.92883552,120.21651030,30.91447327,120.18368141,30.91447327,120.18368141,0.4167,3519.13,1,822,orb,5,1,-1
366,2163.00,30.92424436,120.18580079,30.91447327,120.18368141,30.91447327,120.18368141,0.4867,1106.39,1,696,orb,8,1,-1
367,2169.00,30.91310585,120.19195335,30.91447327,120.18368141,30.91310585,120.19195335,0.4633,804.46,1,306,orb,7,1,-1
368,2175.00,30.92753249,120.22027374,30.91310585,120.19195335,30.91310585,120.19195335,0.4400,3145.34,1,768,orb,6,1,-1
369,2181.00,30.91310585,120.19195335,30.91310585,120.19195335,30.91310585,120.19195335,0.3000,0.00,0,-1,orb,0,1,-1
370,2187.00,30.91250496,120.16580781,30.91310585,120.19195335,30.91310585,120.19195335,0.5800,2497.65,1,294,orb,12,1,-1
371,2193.00,30.91293417,120.16683351,30.91310585,120.19195335,30.91310585,120.19195335,0.4400,2398.88,1,294,orb,6,1,-1
372,2200.00,30.90822498,120.25083860,30.91310585,120.19195335,30.91310585,120.19195335,0.5800,5649.40,1,223,orb,12,1,-1
373,2206.00,30.90353258,120.22313112,30.91310585,120.19195335,30.91310585,120.19195335,0.4167,3162.29,1,41,orb,5,1,-1
374,2212.00,30.90697560,120.21785416,30.91310585,120.19195335,30.91310585,120.19195335,0.4633,2565.80,1,151,orb,7,1,-1
375,2219.00,30.93583959,120.18242512,30.91310585,120.19195335,30.91310585,120.19195335,0.4867,2689.32,1,1030,orb,8,1,-1
376,2225.00,30.91416209,120.19156558,30.91310585,120.19195335,30.91310585,120.19195335,0.6033,123.27,1,362,orb,13,1,-1
377,2231.00,30.90968429,120.23946073,30.91310585,120.19195335,30.91310585,120.19195335,0.4400,4552.65,1,217,orb,6,1,-1
378,2238.00,30.92908231,120.14102570,30.91310585,120.19195335,30.91310585,120.19195335,0.4867,5178.30,1,786,orb,8,1,-1
379,2244.00,30.91743343,120.18894586,30.91310585,120.19195335,30.91743343,120.18894586,0.4167,560.86,1,473,orb,5,1,-1
380,2251.00,30.94285440,120.19404771,30.91743343,120.18894586,30.91743343,120.18894586,0.4167,2871.49,1,1259,orb,5,1,-1
381,2256.00,30.91552950,120.16841502,30.91743343,120.18894586,30.91743343,120.18894586,0.4167,1972.00,1,407,orb,5,1,-1
382,2262.00,30.93406443,120.15952472,30.91743343,120.18894586,30.91743343,120.18894586,0.4400,3364.69,1,963,orb,6,1,-1
383,2269.00,30.91743343,120.18894586,30.91743343,120.18894586,30.91743343,120.18894586,0.3000,0.00,0,-1,orb,0,1,-1
384,2275.00,30.90882587,120.16869021,30.91743343,120.18894586,30.91743343,120.18894586,0.4400,2158.62,1,183,orb,6,1,-1
385,2281.00,30.91260153,120.20213746,30.91743343,120.18894586,30.91743343,120.18894586,0.4400,1369.75,1,311,orb,6,1,-1
386,2288.00,30.91286979,120.20230007,30.91743343,120.18894586,30.91743343,120.18894586,0.4633,1372.72,1,311,orb,7,1,-1
387,2294.00,30.90894391,120.16870272,30.91743343,120.18894586,30.91743343,120.18894586,0.3933,2151.75,1,183,orb,4,1,-1
388,2300.00,30.90818206,120.16831495,30.91743343,120.18894586,30.91743343,120.18894586,0.4400,2223.07,1,183,orb,6,1,-1
389,2307.00,30.91743343,120.18894586,30.91743343,120.18894586,30.91743343,120.18894586,0.0000,0.00,0,-1,orb,0,0,-1
390,2313.00,30.92686721,120.18715170,30.91743343,120.18894586,30.91743343,120.18894586,0.5100,1064.05,1,752,orb,9,1,-1
391,2320.00,30.90480342,120.20723224,30.91743343,120.18894586,30.91743343,120.18894586,0.4867,2241.91,1,90,orb,8,1,-1
392,2327.00,30.90474977,120.20723224,30.91743343,120.18894586,30.91743343,120.18894586,0.4633,2245.66,1,90,orb,7,1,-1
393,2333.00,30.91743343,120.18894586,30.91743343,120.18894586,30.91743343,120.18894586,0.3000,0.00,0,-1,orb,0,1,-1
394,2340.00,30.91743343,120.18894586,30.91743343,120.18894586,30.91743343,120.18894586,0.3000,0.00,0,-1,orb,0,1,-1
395,2346.00,30.91743343,120.18894586,30.91743343,120.18894586,30.91743343,120.18894586,0.0000,0.00,0,-1,orb,0,0,-1
396,2353.00,30.91743343,120.18894586,30.91743343,120.18894586,30.91743343,120.18894586,0.3000,0.00,0,-1,orb,0,1,-1
397,2359.00,30.91876398,120.18963383,30.91743343,120.18894586,30.91743343,120.18894586,0.4633,162.03,1,473,orb,7,1,-1
398,2366.00,30.91865668,120.18959630,30.91743343,120.18894586,30.91743343,120.18894586,0.4867,149.67,1,473,orb,8,1,-1
399,2372.00,30.91959488,120.15766802,30.91743343,120.18894586,30.91743343,120.18894586,0.4633,2996.54,1,514,orb,7,1,-1
400,2379.00,30.91695663,120.15883676,30.91743343,120.18894586,30.91743343,120.18894586,0.4633,2875.74,1,403,orb,7,1,-1
401,2386.00,30.92808440,120.25058298,30.91743343,120.18894586,30.91743343,120.18894586,0.4167,6004.24,1,838,orb,5,1,-1
402,2392.00,30.93943284,120.19546661,30.91743343,120.18894586,30.91743343,120.18894586,0.4400,2526.90,1,1148,orb,6,1,-1
403,2399.00,30.92303790,120.21817938,30.91743343,120.18894586,30.91743343,120.18894586,0.4167,2860.50,1,655,orb,5,1,-1
404,2406.00,30.91743343,120.18894586,30.91743343,120.18894586,30.91743343,120.18894586,0.3000,0.00,0,-1,orb,0,1,-1
405,2413.00,30.92931838,120.21612254,30.91743343,120.18894586,30.91743343,120.18894586,0.4867,2913.00,1,822,orb,8,1,-1
406,2419.00,30.91663472,120.21227154,30.91743343,120.18894586,30.91743343,120.18894586,0.4633,2229.25,1,428,orb,7,1,-1
407,2426.00,30.91889274,120.13611148,30.91743343,120.18894586,30.91743343,120.18894586,0.4167,5048.01,1,448,orb,5,1,-1
408,2432.00,30.93635464,120.17170313,30.91743343,120.18894586,30.91743343,120.18894586,0.3933,2673.53,1,1025,orb,4,1,-1
409,2438.00,30.90324286,120.16301297,30.91743343,120.18894586,30.91743343,120.18894586,0.4400,2937.38,1,13,orb,6,1,-1
410,2445.00,30.91128777,120.18358840,30.91743343,120.18894586,30.91743343,120.18894586,0.4400,854.27,1,246,orb,6,1,-1
411,2451.00,30.91645230,120.18413171,30.91743343,120.18894586,30.91743343,120.18894586,0.4867,472.52,1,415,orb,8,1,-1
412,2457.00,30.91526125,120.16687103,30.91743343,120.18894586,30.91743343,120.18894586,0.3933,2121.85,1,406,orb,4,1,-1
413,2463.00,30.93447218,120.18268779,30.91743343,120.18894586,30.91743343,120.18894586,0.4400,1988.67,1,974,orb,6,1,-1
414,2469.00,30.90711509,120.22386206,30.91743343,120.18894586,30.90711509,120.22386206,0.4167,3526.61,1,154,orb,5,1,-1
415,2476.00,30.92839558,120.24140499,30.90711509,120.22386206,30.90711509,120.22386206,0.4867,2901.44,1,834,orb,8,1,-1
416,2482.00,30.93119011,120.21532200,30.90711509,120.22386206,30.90711509,120.22386206,0.4400,2801.37,1,878,orb,6,1,-1
