Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank,Top1_Min_Dist_M,Top5_Min_Dist_M,Top10_Min_Dist_M
180,838.00,29.71349830,115.97616425,29.71844819,115.97063661,29.71844819,115.97063661,0.4167,767.53,1,68,orb,5,1,-1,3961.98,3750.81,3750.81
181,842.00,29.76293451,115.97636199,29.71844819,115.97063661,29.71844819,115.97063661,0.4400,4983.04,1,432,orb,6,1,-1,1733.99,994.71,994.71
182,846.00,29.70708898,115.98037665,29.71844819,115.97063661,29.71844819,115.97063661,0.4867,1576.49,1,31,orb,8,1,6,4404.82,8.42,8.42
183,849.00,29.73709047,115.98445311,29.71844819,115.97063661,29.71844819,115.97063661,0.5567,2467.84,1,241,orb,11,1,-1,1269.06,477.35,477.35
184,853.00,29.75089470,115.97441646,29.71844819,115.97063661,29.71844819,115.97063661,0.5100,3630.38,1,340,orb,9,1,-1,689.23,355.30,355.30
185,856.00,29.73024118,115.98355806,29.71844819,115.97063661,29.71844819,115.97063661,0.4400,1812.01,1,201,orb,6,1,-1,1615.07,1033.15,1033.15
186,859.00,29.70369962,115.97345961,29.71844819,115.97063661,29.71844819,115.97063661,0.4167,1664.33,1,1,orb,5,1,-1,4530.00,221.45,221.45
187,863.00,29.71266127,115.98100694,29.71844819,115.97063661,29.71844819,115.97063661,0.4167,1191.54,1,70,orb,5,1,-1,3416.41,1063.68,1063.68
188,866.00,29.72383806,115.99546609,29.71844819,115.97063661,29.71844819,115.97063661,0.3933,2473.86,1,155,orb,4,1,-1,2652.54,2652.54,2652.54
189,870.00,29.74599847,115.97669568,29.71844819,115.97063661,29.74599847,115.97669568,0.4633,3122.32,1,302,orb,7,1,-1,412.47,412.47,412.47
190,873.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.0000,0.00,0,-1,orb,0,0,-1,,,
191,877.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
192,880.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
193,883.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
194,887.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
195,890.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
196,894.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
197,897.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
198,901.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
199,904.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
200,908.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
201,911.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
202,915.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
203,918.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
204,922.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
205,925.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
206,929.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
207,932.00,29.70721775,115.99051217,29.74599847,115.97669568,29.74599847,115.97669568,0.4167,4518.92,1,36,orb,5,1,-1,2696.71,2696.71,2696.71
208,936.00,29.73189830,115.98817829,29.74599847,115.97669568,29.74599847,115.97669568,0.4400,1922.40,1,216,orb,6,1,-1,914.93,914.93,914.93
209,939.00,29.75263767,115.98139006,29.74599847,115.97669568,29.74599847,115.97669568,0.4400,867.25,1,356,orb,6,1,-1,2743.39,2743.39,2743.39
210,943.00,29.70751822,115.97622605,29.74599847,115.97669568,29.74599847,115.97669568,0.5100,4283.86,1,29,orb,9,1,-1,2195.30,1002.19,1002.19
211,947.00,29.72238483,115.98573841,29.74599847,115.97669568,29.74599847,115.97669568,0.4167,2770.18,1,137,orb,5,1,-1,779.43,234.47,234.47
212,950.00,29.71024845,115.98949354,29.74599847,115.97669568,29.74599847,115.97669568,0.4167,4167.52,1,48,orb,5,1,-1,2071.20,2071.20,2071.20
213,954.00,29.72233117,115.98774574,29.74599847,115.97669568,29.74599847,115.97669568,0.4167,2842.91,1,138,orb,5,1,-1,861.72,861.72,861.72
214,957.00,29.74963463,115.99307564,29.74599847,115.97669568,29.74599847,115.97669568,0.4400,1634.20,1,336,orb,6,1,-1,3070.86,1541.28,1541.28
215,961.00,29.72051309,115.97685634,29.74599847,115.97669568,29.74599847,115.97669568,0.4400,2837.07,1,120,orb,6,1,-1,437.46,437.46,437.46
216,964.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
217,968.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
218,971.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
219,975.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
220,979.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
221,982.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
222,986.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
223,989.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
224,992.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
225,996.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.0000,0.00,0,-1,orb,0,0,-1,,,
226,1000.00,29.74599847,115.97669568,29.74599847,115.97669568,29.74599847,115.97669568,0.3000,0.00,0,-1,orb,0,0,-1,,,
227,1003.00,29.74274242,115.97389739,29.74599847,115.97669568,29.74274242,115.97389739,0.4400,452.26,1,288,orb,6,1,-1,3187.86,2115.29,2115.29
228,1007.00,29.75201527,115.98820301,29.74274242,115.97389739,29.74274242,115.97389739,0.4400,1725.57,1,359,orb,6,1,-1,4323.73,807.33,807.33
229,1010.00,29.71321929,115.98321201,29.74274242,115.97389739,29.74274242,115.97389739,0.4167,3407.61,1,71,orb,5,1,-1,398.06,389.09,389.09
230,1014.00,29.74940928,115.99052453,29.74274242,115.97389739,29.74274242,115.97389739,0.4400,1770.25,1,335,orb,6,1,-1,4179.94,456.80,456.80
231,1017.00,29.70641912,115.99457627,29.74274242,115.97389739,29.74274242,115.97389739,0.4400,4510.56,1,25,orb,6,1,-1,1745.07,740.79,740.79
232,1021.00,29.70581818,115.97064897,29.74274242,115.97389739,29.74274242,115.97389739,0.4633,4122.38,1,13,orb,7,1,-1,1029.62,195.27,195.27
233,1024.00,29.74274242,115.97389739,29.74274242,115.97389739,29.74274242,115.97389739,0.3000,0.00,0,-1,orb,0,0,-1,,,
234,1028.00,29.70820501,115.99378009,29.74274242,115.97389739,29.74274242,115.97389739,0.4167,4298.28,1,37,orb,5,1,-1,1419.85,1285.32,1285.32
235,1031.00,29.76895751,115.98093279,29.74274242,115.97389739,29.74274242,115.97389739,0.3933,2996.45,1,473,orb,4,1,-1,6598.89,6598.89,6598.89
236,1035.00,29.74274242,115.97389739,29.74274242,115.97389739,29.74274242,115.97389739,0.3000,0.00,0,-1,orb,0,0,-1,,,
237,1039.00,29.74348286,115.98110581,29.74274242,115.97389739,29.74274242,115.97389739,0.4400,701.62,1,291,orb,6,1,-1,3967.72,981.97,981.97
238,1042.00,29.72563468,115.97477486,29.74274242,115.97389739,29.74274242,115.97389739,0.4167,1906.32,1,158,orb,5,1,-1,2081.48,2081.48,2081.48
239,1046.00,29.71496226,115.97655973,29.74274242,115.97389739,29.71496226,115.97655973,0.3933,3103.18,1,81,orb,4,1,-1,942.27,942.27,942.27
240,1094.00,29.70989432,115.98385467,29.71496226,115.97655973,29.71496226,115.97655973,0.4633,903.04,1,45,orb,7,1,-1,338.55,215.01,215.01
241,1099.00,29.73386662,115.99248242,29.71496226,115.97655973,29.71496226,115.97655973,0.4400,2607.18,1,232,orb,6,1,-1,3227.20,444.11,444.11
242,1104.00,29.75874652,115.99151322,29.71496226,115.97655973,29.71496226,115.97655973,0.3933,5083.86,1,400,orb,4,1,-1,5608.13,5608.13,5608.13
243,1109.00,29.71496226,115.97655973,29.71496226,115.97655973,29.71496226,115.97655973,0.3000,0.00,0,-1,orb,0,0,-1,,,
244,1114.00,29.72969389,115.98315544,29.71496226,115.97655973,29.71496226,115.97655973,0.4167,1759.49,1,202,orb,5,1,-1,2396.05,2396.05,2396.05
245,1120.00,29.71812626,115.97101973,29.71496226,115.97655973,29.71496226,115.97655973,0.4167,640.94,1,104,orb,5,1,-1,1336.52,1336.52,1336.52
246,1125.00,29.75426260,115.98726375,29.71496226,115.97655973,29.71496226,115.97655973,0.4167,4495.59,1,372,orb,5,1,-1,4843.96,901.34,901.34
247,1130.00,29.76710723,115.98778281,29.71496226,115.97655973,29.71496226,115.97655973,0.4400,5905.28,1,463,orb,6,1,2,6147.00,117.83,117.83
248,1135.00,29.76546084,115.99153794,29.71496226,115.97655973,29.71496226,115.97655973,0.4400,5804.94,1,452,orb,6,1,-1,5924.60,1030.04,1030.04
249,1140.00,29.71043087,115.97380566,29.71496226,115.97655973,29.71496226,115.97655973,0.4400,570.37,1,40,orb,6,1,-1,3981.93,466.95,466.95
250,1145.00,29.71738128,115.99122897,29.71496226,115.97655973,29.71738128,115.99122897,0.4400,1443.26,1,101,orb,6,1,-1,5099.89,410.41,410.41
251,1150.00,29.70606499,115.97084671,29.71738128,115.99122897,29.71738128,115.99122897,0.4633,2338.45,1,13,orb,7,1,-1,1411.11,1411.11,1411.11
252,1155.00,29.73102455,115.98305135,29.71738128,115.99122897,29.71738128,115.99122897,0.4633,1712.15,1,201,orb,7,1,-1,1739.53,605.99,605.99
253,1160.00,29.76913993,115.98923400,29.71738128,115.99122897,29.71738128,115.99122897,0.4167,5765.00,1,477,orb,5,1,-1,5904.48,5904.48,5904.48
254,1165.00,29.74637405,115.98827003,29.71738128,115.99122897,29.71738128,115.99122897,0.3933,3240.12,1,308,orb,4,1,-1,3271.24,3271.24,3271.24
255,1170.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
256,1175.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
257,1180.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
258,1185.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
259,1190.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
260,1195.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
261,1200.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
262,1205.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
263,1210.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
264,1215.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
265,1221.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
266,1226.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.0000,0.00,0,-1,orb,0,0,-1,,,
267,1231.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
268,1237.00,29.71636183,115.97397154,29.71738128,115.99122897,29.71738128,115.99122897,0.4167,1671.95,1,93,orb,5,1,-1,1289.81,524.22,524.22
269,1242.00,29.73184464,115.98816593,29.71738128,115.99122897,29.71738128,115.99122897,0.4400,1637.06,1,216,orb,6,1,-1,834.12,709.42,709.42
270,1247.00,29.73188757,115.98806706,29.71738128,115.99122897,29.71738128,115.99122897,0.5333,1643.51,1,216,orb,10,1,-1,2710.56,356.86,356.86
271,1252.00,29.71116512,115.99385424,29.71738128,115.99122897,29.71738128,115.99122897,0.4633,737.04,1,63,orb,7,1,-1,2319.29,992.91,992.91
272,1258.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.0000,0.00,0,-1,orb,0,0,-1,,,
273,1263.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
274,1268.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
275,1273.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
276,1278.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
277,1283.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
278,1288.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
279,1293.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
280,1298.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
281,1303.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
282,1307.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
283,1312.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
284,1317.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
285,1322.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
286,1327.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
287,1332.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
288,1337.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
289,1342.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
290,1347.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
291,1353.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
292,1358.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
293,1364.00,29.70748603,115.97668332,29.71738128,115.99122897,29.71738128,115.99122897,0.4400,1786.10,1,29,orb,6,1,-1,4141.88,1064.11,1064.11
294,1369.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
295,1373.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
296,1378.00,29.71738128,115.99122897,29.71738128,115.99122897,29.71738128,115.99122897,0.3000,0.00,0,-1,orb,0,0,-1,,,
297,1383.00,29.70421472,115.97203836,29.71738128,115.99122897,29.70421472,115.97203836,0.4400,2364.13,1,1,orb,6,1,-1,4911.06,354.82,354.82
298,1388.00,29.71397500,115.97076020,29.70421472,115.97203836,29.70421472,115.97203836,0.4167,1093.52,1,78,orb,5,1,-1,3855.51,3061.12,3061.12
299,1392.00,29.70762553,115.99088293,29.70421472,115.97203836,29.70421472,115.97203836,0.4400,1860.66,1,36,orb,6,1,-1,4708.08,998.28,998.28
300,1398.00,29.72239556,115.97742484,29.70421472,115.97203836,29.70421472,115.97203836,0.4400,2089.79,1,133,orb,6,1,-1,3105.05,377.34,377.34
301,1403.00,29.76181394,115.97080963,29.70421472,115.97203836,29.70421472,115.97203836,0.4167,6413.05,1,416,orb,5,1,-1,1596.50,485.46,485.46
302,1408.00,29.73109966,115.98866550,29.70421472,115.97203836,29.70421472,115.97203836,0.4400,3397.06,1,204,orb,6,1,-1,2383.58,203.53,203.53
303,1412.00,29.70573233,115.98565190,29.70421472,115.97203836,29.70421472,115.97203836,0.3933,1326.68,1,20,orb,4,1,-1,5139.31,2339.90,2339.90
304,1417.00,29.74349359,115.97533100,29.70421472,115.97203836,29.70421472,115.97203836,0.4400,4384.09,1,288,orb,6,1,-1,1168.60,1168.60,1168.60
305,1423.00,29.72715229,115.98140242,29.70421472,115.97203836,29.70421472,115.97203836,0.3933,2709.09,1,174,orb,4,1,-1,2879.70,2879.70,2879.70
306,1428.00,29.74809556,115.98306371,29.70421472,115.97203836,29.70421472,115.97203836,0.4167,4999.71,1,318,orb,5,1,-1,783.14,783.14,783.14
307,1433.00,29.72846602,115.99448975,29.70421472,115.97203836,29.72846602,115.99448975,0.4167,3463.76,1,194,orb,5,1,-1,3161.57,3161.57,3161.57
308,1438.00,29.73385589,115.99249478,29.72846602,115.99448975,29.72846602,115.99448975,0.4633,630.23,1,232,orb,7,1,-1,2605.39,2583.70,2583.70
309,1443.00,29.71834088,115.99459576,29.72846602,115.99448975,29.72846602,115.99448975,0.4167,1127.18,1,115,orb,5,1,-1,4359.32,714.93,714.93
310,1447.00,29.70382840,115.97179119,29.72846602,115.99448975,29.72846602,115.99448975,0.4167,3512.26,1,1,orb,5,1,-1,5934.86,213.98,213.98
311,1452.00,29.71884524,115.97633727,29.72846602,115.99448975,29.72846602,115.99448975,0.3933,2055.64,1,107,orb,4,1,-1,4376.85,538.34,538.34
312,1457.00,29.76415785,115.98684355,29.72846602,115.99448975,29.72846602,115.99448975,0.4400,4041.37,1,437,orb,6,1,-1,822.01,822.01,822.01
313,1462.00,29.70302357,115.97143279,29.72846602,115.99448975,29.72846602,115.99448975,0.4167,3603.97,1,1,orb,5,1,-1,6166.57,1489.84,1489.84
314,1467.00,29.73167295,115.98842547,29.72846602,115.99448975,29.72846602,115.99448975,0.4633,686.32,1,216,orb,7,1,-1,3051.38,561.39,561.39
315,1472.00,29.71729543,115.97056246,29.72846602,115.99448975,29.72846602,115.99448975,0.4167,2625.90,1,91,orb,5,1,-1,4972.03,4972.03,4972.03
316,1477.00,29.73031630,115.98343447,29.72846602,115.99448975,29.72846602,115.99448975,0.4400,1088.27,1,201,orb,6,1,-1,3353.87,1095.84,1095.84
317,1482.00,29.73031630,115.98401533,29.72846602,115.99448975,29.73031630,115.98401533,0.4400,1033.19,1,201,orb,6,1,-1,3431.66,460.89,460.89
318,1486.00,29.76262331,115.99421264,29.73031630,115.98401533,29.73031630,115.98401533,0.4400,3729.04,1,440,orb,6,1,-1,1201.29,970.51,970.51
319,1491.00,29.73031630,115.98401533,29.73031630,115.98401533,29.73031630,115.98401533,0.3000,0.00,0,-1,orb,0,0,-1,,,
320,1496.00,29.76165298,115.98025306,29.73031630,115.98401533,29.73031630,115.98401533,0.4633,3507.30,1,421,orb,7,1,-1,270.83,270.83,270.83
321,1501.00,29.71400719,115.98353334,29.73031630,115.98401533,29.73031630,115.98401533,0.4633,1816.13,1,84,orb,7,1,-1,5552.29,836.89,836.89
322,1552.00,29.74539299,115.97296527,29.73031630,115.98401533,29.73031630,115.98401533,0.3933,1989.38,1,287,orb,4,1,-1,2520.11,2520.11,2520.11
323,1555.00,29.73188757,115.98733790,29.73031630,115.98401533,29.73031630,115.98401533,0.4400,365.70,1,216,orb,6,1,-1,3461.20,1190.07,1190.07
324,1559.00,29.75672454,115.98908570,29.73031630,115.98401533,29.73031630,115.98401533,0.4400,2980.34,1,386,orb,6,1,-1,971.00,616.04,616.04
325,1562.00,29.72822994,115.98742441,29.73031630,115.98401533,29.73031630,115.98401533,0.4167,403.14,1,190,orb,5,1,-1,3692.72,3692.72,3692.72
326,1566.00,29.75703574,115.99353291,29.73031630,115.98401533,29.73031630,115.98401533,0.4167,3113.43,1,388,orb,5,1,-1,1166.64,1166.64,1166.64
327,1569.00,29.75063716,115.97657209,29.73031630,115.98401533,29.73031630,115.98401533,0.4400,2373.77,1,341,orb,6,1,-1,1263.49,712.61,712.61
328,1573.00,29.70649424,115.97710351,29.73031630,115.98401533,29.70649424,115.97710351,0.3933,2734.73,1,16,orb,4,1,-1,6065.93,3460.46,3460.46
329,1577.00,29.76182467,115.97342254,29.70649424,115.97710351,29.70649424,115.97710351,0.3933,6169.65,1,417,orb,4,1,-1,1023.86,1023.86,1023.86
330,1580.00,29.76493502,115.99236597,29.70649424,115.97710351,29.70649424,115.97710351,0.4167,6670.80,1,452,orb,5,1,-1,1079.43,680.85,680.85
331,1584.00,29.71456521,115.99288504,29.70649424,115.97710351,29.70649424,115.97710351,0.3933,1770.36,1,88,orb,4,1,-1,4869.90,1212.88,1212.88
332,1588.00,29.73710120,115.98442839,29.70649424,115.97710351,29.70649424,115.97710351,0.5100,3479.95,1,241,orb,9,1,-1,2334.00,2334.00,2334.00
333,1591.00,29.70649424,115.97710351,29.70649424,115.97710351,29.70649424,115.97710351,0.3000,0.00,0,-1,orb,0,0,-1,,,
334,1595.00,29.72333370,115.97336074,29.70649424,115.97710351,29.70649424,115.97710351,0.4633,1909.16,1,144,orb,7,1,-1,3694.52,158.08,158.08
335,1598.00,29.72475020,115.99529307,29.70649424,115.97710351,29.70649424,115.97710351,0.4400,2687.25,1,155,orb,6,1,-1,3682.78,616.73,616.73
336,1602.00,29.74978940,115.97407041,29.70649424,115.97710351,29.70649424,115.97710351,0.4167,4828.53,1,340,orb,5,1,-1,890.96,804.97,804.97
337,1605.00,29.76321351,115.99359471,29.70649424,115.97710351,29.70649424,115.97710351,0.4633,6512.10,1,440,orb,7,1,-1,1472.15,1376.95,1376.95
338,1609.00,29.71595405,115.99211880,29.70649424,115.97710351,29.70649424,115.97710351,0.4400,1793.16,1,101,orb,6,1,2,4125.60,46.57,46.57
339,1613.00,29.70415033,115.98770866,29.70649424,115.97710351,29.70415033,115.98770866,0.3933,1057.77,1,8,orb,4,1,-1,5383.64,605.79,605.79
340,1617.00,29.76910774,115.99173568,29.70415033,115.98770866,29.70415033,115.98770866,0.4400,7241.53,1,478,orb,6,1,-1,2072.27,545.59,545.59
341,1620.00,29.75442356,115.98242819,29.70415033,115.98770866,29.70415033,115.98770866,0.3933,5619.64,1,369,orb,4,1,-1,443.75,443.75,443.75
342,1624.00,29.73470364,115.99390367,29.70415033,115.98770866,29.70415033,115.98770866,0.3933,3453.50,1,232,orb,4,1,-1,1995.08,1786.08,1786.08
343,1627.00,29.72196632,115.99011147,29.70415033,115.98770866,29.70415033,115.98770866,0.4167,1996.83,1,139,orb,5,1,-1,3105.06,354.48,354.48
344,1630.00,29.75919103,115.97819630,29.70415033,115.98770866,29.70415033,115.98770866,0.4867,6195.73,1,407,orb,8,1,-1,1294.14,1195.47,1195.47
345,1633.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
346,1637.00,29.72922792,115.99546609,29.70415033,115.98770866,29.70415033,115.98770866,0.4400,2890.59,1,194,orb,6,1,-1,2345.04,2345.04,2345.04
347,1640.00,29.77055024,115.98512047,29.70415033,115.98770866,29.70415033,115.98770866,0.4400,7395.87,1,488,orb,6,1,-1,2674.01,1066.15,1066.15
348,1644.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
349,1647.00,29.70615084,115.97072312,29.70415033,115.98770866,29.70415033,115.98770866,0.4400,1656.84,1,13,orb,6,1,-1,4527.44,1305.39,1305.39
350,1651.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
351,1654.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
352,1658.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
353,1661.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
354,1664.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
355,1668.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
356,1671.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
357,1674.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
358,1678.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
359,1681.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
360,1685.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
361,1689.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
362,1692.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
