Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
237,1039.00,29.74360090,115.98098223,29.73184627,115.99105111,29.73377462,115.99341697,0.4400,0.00,0,291,orb
238,1042.00,29.72563468,115.97477486,29.73363507,115.99416915,29.73363507,115.99416915,0.4167,0.00,0,158,orb
239,1046.00,29.71485495,115.97684398,29.73349597,115.99489394,29.71684882,115.98044118,0.3933,0.00,0,81,orb
240,1094.00,29.73282117,115.98305135,29.71742084,115.97923485,29.71288557,115.97998740,0.5100,0.00,0,214,orb
241,1099.00,29.73461779,115.99339697,29.71275427,115.98026666,29.71273814,115.98030121,0.4400,0.00,0,232,orb
242,1104.00,29.75797388,115.99132784,29.71258850,115.98062107,29.71258850,115.98062107,0.3933,0.00,0,400,orb
243,1109.00,29.71258850,115.98062107,29.71247702,115.98096405,29.71247702,115.98096405,0.3000,0.00,0,-1,orb
244,1114.00,29.73282117,115.98305135,29.71225698,115.98129670,29.73258411,115.98549777,0.4400,0.00,0,214,orb
245,1120.00,29.73282117,115.98305135,29.73272202,115.98543530,29.73280317,115.98537259,0.4400,0.00,0,214,orb
246,1125.00,29.75438064,115.98718960,29.73306111,115.98522210,29.73306111,115.98522210,0.4167,0.00,0,372,orb
247,1130.00,29.71305832,115.98098223,29.73336676,115.98502441,29.73336676,115.98502441,0.4167,0.00,0,70,orb
248,1135.00,29.76516037,115.99132784,29.73342350,115.98525481,29.73342350,115.98525481,0.4400,0.00,0,452,orb
249,1140.00,29.73282117,115.98305135,29.73387893,115.98489559,29.73344086,115.98371949,0.4400,0.00,0,214,orb
250,1145.00,29.73282117,115.98305135,29.73389709,115.98349368,29.73380734,115.98343709,0.4633,0.00,0,214,orb
251,1150.00,29.70587183,115.97063661,29.73394650,115.98241993,29.73394650,115.98241993,0.4633,0.00,0,13,orb
252,1155.00,29.73102455,115.98305135,29.73381985,115.98197771,29.73207769,115.98259647,0.4633,0.00,0,201,orb
253,1160.00,29.76875362,115.98925872,29.73152527,115.98299693,29.73152527,115.98299693,0.4167,0.00,0,477,orb
254,1165.00,29.74539753,115.98925872,29.73105539,115.98240861,29.74747043,115.98979741,0.3933,0.00,0,308,orb
255,1170.00,29.74747043,115.98979741,29.74704035,115.98929137,29.74704035,115.98929137,0.3000,0.00,0,-1,orb
256,1175.00,29.74704035,115.98929137,29.74680436,115.98901026,29.74680436,115.98901026,0.3000,0.00,0,-1,orb
257,1180.00,29.74680436,115.98901026,29.74658542,115.98873345,29.74658542,115.98873345,0.3000,0.00,0,-1,orb
258,1185.00,29.74658542,115.98873345,29.74628628,115.98868887,29.74628628,115.98868887,0.3000,0.00,0,-1,orb
259,1190.00,29.74628628,115.98868887,29.74602415,115.98859137,29.74602415,115.98859137,0.3000,0.00,0,-1,orb
260,1195.00,29.74602415,115.98859137,29.74577905,115.98824727,29.74577905,115.98824727,0.3000,0.00,0,-1,orb
261,1200.00,29.74577905,115.98824727,29.74562790,115.98832546,29.74562790,115.98832546,0.3000,0.00,0,-1,orb
262,1205.00,29.74562790,115.98832546,29.74537318,115.98827040,29.74537318,115.98827040,0.3000,0.00,0,-1,orb
263,1210.00,29.74537318,115.98827040,29.74540989,115.98795917,29.74540989,115.98795917,0.3000,0.00,0,-1,orb
264,1215.00,29.74540989,115.98795917,29.74534400,115.98690206,29.74534400,115.98690206,0.3000,0.00,0,-1,orb
265,1221.00,29.74534400,115.98690206,29.74542372,115.98556895,29.74542372,115.98556895,0.3000,0.00,0,-1,orb
266,1226.00,29.74899077,115.99339697,29.74506828,115.98523806,29.74506828,115.98523806,0.3000,0.00,0,336,orb
267,1231.00,29.74506828,115.98523806,29.74549723,115.98647959,29.74549723,115.98647959,0.3000,0.00,0,-1,orb
268,1237.00,29.72383806,115.98512047,29.74422418,115.98461546,29.76674875,115.99187476,0.4167,0.00,0,150,orb
269,1242.00,29.73282117,115.98718960,29.76887327,115.99211536,29.72956475,115.98809152,0.4400,0.00,0,216,orb
270,1247.00,29.75258401,115.98305135,29.72970492,115.98827447,29.77110196,115.97936563,0.5333,0.00,0,357,orb
271,1252.00,29.71126170,115.99339697,29.77094419,115.97914889,29.77056289,115.97794713,0.4633,0.00,0,63,orb
272,1258.00,29.73282117,115.98098223,29.77050819,115.97788072,29.77050819,115.97788072,0.3000,0.00,0,213,orb
273,1263.00,29.77050819,115.97788072,29.77041719,115.97783308,29.77041719,115.97783308,0.3000,0.00,0,-1,orb
274,1268.00,29.77041719,115.97783308,29.77025480,115.97787556,29.77025480,115.97787556,0.3000,0.00,0,-1,orb
275,1273.00,29.77025480,115.97787556,29.77007141,115.97764203,29.77007141,115.97764203,0.3000,0.00,0,-1,orb
276,1278.00,29.77007141,115.97764203,29.76975867,115.97773250,29.76975867,115.97773250,0.3000,0.00,0,-1,orb
277,1283.00,29.76975867,115.97773250,29.76935304,115.97771679,29.76935304,115.97771679,0.3000,0.00,0,-1,orb
278,1288.00,29.76935304,115.97771679,29.76920789,115.97835323,29.76920789,115.97835323,0.3000,0.00,0,-1,orb
279,1293.00,29.76920789,115.97835323,29.77114668,115.97736646,29.77114668,115.97736646,0.3000,0.00,0,-1,orb
280,1298.00,29.77114668,115.97736646,29.77112400,115.97740154,29.77112400,115.97740154,0.3000,0.00,0,-1,orb
281,1303.00,29.77112400,115.97740154,29.77116402,115.97716761,29.77116402,115.97716761,0.3000,0.00,0,-1,orb
282,1307.00,29.77116402,115.97716761,29.77107325,115.97707250,29.77107325,115.97707250,0.3000,0.00,0,-1,orb
283,1312.00,29.77107325,115.97707250,29.77116220,115.97681975,29.77116220,115.97681975,0.3000,0.00,0,-1,orb
284,1317.00,29.77116220,115.97681975,29.77464549,115.98136843,29.77464549,115.98136843,0.3000,0.00,0,-1,orb
285,1322.00,29.77464549,115.98136843,29.77032831,115.98029620,29.77032831,115.98029620,0.3000,0.00,0,-1,orb
286,1327.00,29.77032831,115.98029620,29.77010497,115.98171391,29.77010497,115.98171391,0.3000,0.00,0,-1,orb
287,1332.00,29.77010497,115.98171391,29.77029808,115.98205537,29.77029808,115.98205537,0.3000,0.00,0,-1,orb
288,1337.00,29.77029808,115.98205537,29.77138586,115.97275601,29.77138586,115.97275601,0.3000,0.00,0,-1,orb
289,1342.00,29.77138586,115.97275601,29.77109452,115.97205834,29.77109452,115.97205834,0.3000,0.00,0,-1,orb
290,1347.00,29.77109452,115.97205834,29.77352846,115.98464376,29.77352846,115.98464376,0.3000,0.00,0,-1,orb
291,1353.00,29.77352846,115.98464376,29.77593965,115.98014948,29.77593965,115.98014948,0.3000,0.00,0,-1,orb
292,1358.00,29.77593965,115.98014948,29.77579235,115.98439457,29.77579235,115.98439457,0.3000,0.00,0,-1,orb
293,1364.00,29.76516037,115.99546609,29.76771005,115.98377064,29.75299994,115.97591001,0.4400,0.00,0,454,orb
294,1369.00,29.75299994,115.97591001,29.75228599,115.97577679,29.75228599,115.97577679,0.3000,0.00,0,-1,orb
295,1373.00,29.75228599,115.97577679,29.75180115,115.97575388,29.75180115,115.97575388,0.3000,0.00,0,-1,orb
296,1378.00,29.75180115,115.97575388,29.75065503,115.97583448,29.75065503,115.97583448,0.3000,0.00,0,-1,orb
297,1383.00,29.70407521,115.97270573,29.74987563,115.97554258,29.74487359,115.97750313,0.4400,0.00,0,1,orb
298,1388.00,29.71844819,115.97063661,29.74253181,115.97743361,29.74253181,115.97743361,0.4167,0.00,0,104,orb
299,1392.00,29.74899077,115.99132784,29.74874877,115.97752112,29.74196834,115.97100761,0.4400,0.00,0,335,orb
300,1398.00,29.72204144,115.97684398,29.74073314,115.96985002,29.74874229,115.99111196,0.4400,0.00,0,133,orb
301,1403.00,29.76156713,115.97063661,29.74867205,115.99120584,29.74871993,115.99122802,0.4167,0.00,0,416,orb
302,1408.00,29.73282117,115.98512047,29.74869264,115.99135188,29.74818672,115.98682135,0.4400,0.00,0,215,orb
303,1412.00,29.73282117,115.97270573,29.74825323,115.98682029,29.70656844,115.98949282,0.4400,0.00,0,209,orb
304,1417.00,29.74360090,115.97477486,29.70677216,115.98945070,29.70556228,115.98977097,0.4400,0.00,0,288,orb
305,1423.00,29.72743130,115.98098223,29.70560533,115.98995197,29.70560533,115.98995197,0.3933,0.00,0,174,orb
306,1428.00,29.74719415,115.98305135,29.70569282,115.98993423,29.70569960,115.98993580,0.4167,0.00,0,318,orb
307,1433.00,29.72922792,115.99546609,29.70559604,115.98997870,29.70559604,115.98997870,0.4167,0.00,0,194,orb
308,1438.00,29.73461779,115.99339697,29.70595706,115.99046025,29.70595706,115.99046025,0.4633,0.00,0,232,orb
309,1443.00,29.77234686,115.98512047,29.70544706,115.98992215,29.74818951,115.98145630,0.4167,0.00,0,501,orb
310,1447.00,29.70407521,115.98718960,29.74855971,115.98123163,29.70407318,115.97282935,0.4167,0.00,0,8,orb
311,1452.00,29.71844819,115.97684398,29.70406272,115.97280598,29.71804121,115.97612039,0.3933,0.00,0,107,orb
312,1457.00,29.76336375,115.98718960,29.71791504,115.97606480,29.71791504,115.97606480,0.4400,0.00,0,437,orb
313,1462.00,29.72922792,115.99339697,29.71778014,115.97599624,29.70418259,115.97381764,0.4167,0.00,0,193,orb
314,1467.00,29.73282117,115.98718960,29.70440075,115.97385754,29.70439874,115.97384982,0.4633,0.00,0,216,orb
315,1472.00,29.71665157,115.97063661,29.70459882,115.97386441,29.70459882,115.97386441,0.4167,0.00,0,91,orb
316,1477.00,29.73102455,115.98305135,29.70477267,115.97389081,29.70477267,115.97389081,0.4400,0.00,0,201,orb
317,1482.00,29.73102455,115.98305135,29.70507206,115.97402392,29.73047565,115.99282652,0.4400,0.00,0,201,orb
318,1486.00,29.76336375,115.99339697,29.73081235,115.99241695,29.73072817,115.98344996,0.4400,0.00,0,440,orb
319,1491.00,29.73072817,115.98344996,29.73071246,115.98364893,29.73071246,115.98364893,0.3000,0.00,0,-1,orb
320,1496.00,29.76156713,115.98098223,29.73070045,115.98382028,29.73070045,115.98382028,0.4633,0.00,0,421,orb
321,1501.00,29.75078739,115.98925872,29.73078429,115.98402309,29.73101980,115.98432371,0.4633,0.00,0,347,orb
322,1552.00,29.74360090,115.97270573,29.73138476,115.99009022,29.73774292,115.97927987,0.3933,0.00,0,287,orb
323,1555.00,29.73282117,115.98718960,29.73811187,115.97903228,29.73201070,115.98631778,0.4400,0.00,0,216,orb
324,1559.00,29.75617726,115.98925872,29.73222827,115.98661578,29.75818870,115.99379795,0.4400,0.00,0,386,orb
325,1562.00,29.72922792,115.98718960,29.75820481,115.99391978,29.73210963,115.98559726,0.4167,0.00,0,190,orb
326,1566.00,29.75617726,115.99339697,29.73212710,115.98537370,29.73210273,115.98537099,0.4167,0.00,0,388,orb
327,1569.00,29.75078739,115.97684398,29.73210259,115.98519926,29.73210259,115.98519926,0.4400,0.00,0,341,orb
328,1573.00,29.70587183,115.97684398,29.73210132,115.98497145,29.72839439,115.98692391,0.3933,0.00,0,16,orb
329,1577.00,29.76156713,115.97270573,29.72826398,115.98723765,29.72826398,115.98723765,0.3933,0.00,0,417,orb
330,1580.00,29.76516037,115.99132784,29.72847784,115.98732099,29.73212670,115.98558400,0.4167,0.00,0,452,orb
331,1584.00,29.73102455,115.98305135,29.73215053,115.98572498,29.73209925,115.98538428,0.3933,0.00,0,201,orb
332,1588.00,29.73641441,115.98512047,29.73190134,115.98543840,29.73100315,115.98556445,0.5100,0.00,0,241,orb
333,1591.00,29.73100315,115.98556445,29.73046713,115.98611183,29.73046713,115.98611183,0.3000,0.00,0,-1,orb
334,1595.00,29.72383806,115.97270573,29.73037483,115.98676199,29.73037483,115.98676199,0.4633,0.00,0,144,orb
335,1598.00,29.74719415,115.97063661,29.73032164,115.98716485,29.73171313,115.98298875,0.4400,0.00,0,312,orb
336,1602.00,29.75078739,115.97477486,29.73206322,115.98181071,29.73206322,115.98181071,0.4167,0.00,0,340,orb
337,1605.00,29.76336375,115.99339697,29.73220576,115.98126712,29.76769880,115.99282358,0.4633,0.00,0,440,orb
338,1609.00,29.71665157,115.99132784,29.76788607,115.99271216,29.73106581,115.98330317,0.4400,0.00,0,101,orb
339,1613.00,29.70407521,115.98718960,29.73080176,115.98339981,29.75046115,115.99063894,0.3933,0.00,0,8,orb
340,1617.00,29.76875362,115.99132784,29.75049401,115.99066341,29.75479691,115.97431528,0.4400,0.00,0,478,orb
341,1620.00,29.75438064,115.98098223,29.75477613,115.97420782,29.75652124,115.98102663,0.3933,0.00,0,369,orb
342,1624.00,29.73461779,115.99339697,29.75652598,115.98090909,29.75652598,115.98090909,0.3933,0.00,0,232,orb
343,1627.00,29.75258401,115.98305135,29.75651719,115.98082026,29.75625356,115.98087817,0.4167,0.00,0,357,orb
344,1630.00,29.75977050,115.97891310,29.75614486,115.98082807,29.75672941,115.98069029,0.4867,0.00,0,407,orb
345,1633.00,29.75672941,115.98069029,29.75691943,115.98054600,29.75691943,115.98054600,0.3000,0.00,0,-1,orb
346,1637.00,29.72922792,115.99546609,29.75698221,115.98043962,29.75698221,115.98043962,0.4400,0.00,0,194,orb
347,1640.00,29.77055024,115.98512047,29.75692930,115.98040484,29.75665974,115.98082954,0.4400,0.00,0,488,orb
348,1644.00,29.75665974,115.98082954,29.75666224,115.98112134,29.75666224,115.98112134,0.3000,0.00,0,-1,orb
349,1647.00,29.70587183,115.97063661,29.75651872,115.98130581,29.75651893,115.98133877,0.4400,0.00,0,13,orb
350,1651.00,29.75651893,115.98133877,29.75643252,115.98171447,29.75643252,115.98171447,0.3000,0.00,0,-1,orb
351,1654.00,29.75643252,115.98171447,29.75639392,115.98181692,29.75639392,115.98181692,0.3000,0.00,0,-1,orb
352,1658.00,29.75639392,115.98181692,29.75634802,115.98103346,29.75634802,115.98103346,0.3000,0.00,0,-1,orb
353,1661.00,29.75634802,115.98103346,29.75624135,115.98123429,29.75624135,115.98123429,0.3000,0.00,0,-1,orb
354,1664.00,29.75624135,115.98123429,29.75622518,115.98165847,29.75622518,115.98165847,0.3000,0.00,0,-1,orb
355,1668.00,29.75622518,115.98165847,29.75607820,115.98108430,29.75607820,115.98108430,0.3000,0.00,0,-1,orb
356,1671.00,29.75607820,115.98108430,29.75556647,115.98093577,29.75556647,115.98093577,0.3000,0.00,0,-1,orb
357,1674.00,29.75556647,115.98093577,29.75747101,115.98195500,29.75747101,115.98195500,0.3000,0.00,0,-1,orb
358,1678.00,29.75747101,115.98195500,29.75724739,115.98209792,29.75724739,115.98209792,0.3000,0.00,0,-1,orb
359,1681.00,29.75724739,115.98209792,29.75733608,115.98195951,29.75733608,115.98195951,0.3000,0.00,0,-1,orb
360,1685.00,29.75733608,115.98195951,29.75459784,115.98007525,29.75459784,115.98007525,0.3000,0.00,0,-1,orb
361,1689.00,29.75459784,115.98007525,29.75791017,115.98255792,29.75791017,115.98255792,0.3000,0.00,0,-1,orb
362,1692.00,29.75791017,115.98255792,29.75376322,115.98020493,29.75376322,115.98020493,0.3000,0.00,0,-1,orb
363,1696.00,29.75376322,115.98020493,29.75179363,115.98595993,29.75179363,115.98595993,0.3000,0.00,0,-1,orb
364,1699.00,29.75179363,115.98595993,29.75320604,115.98043489,29.75320604,115.98043489,0.3000,0.00,0,-1,orb
365,1703.00,29.75320604,115.98043489,29.75587701,115.98153344,29.75587701,115.98153344,0.3000,0.00,0,-1,orb
366,1706.00,29.75587701,115.98153344,29.76141749,115.97371201,29.76141749,115.97371201,0.3000,0.00,0,-1,orb
367,1709.00,29.76141749,115.97371201,29.75577217,115.98157702,29.75577217,115.98157702,0.3000,0.00,0,-1,orb
368,1713.00,29.75577217,115.98157702,29.75182433,115.98236741,29.75182433,115.98236741,0.3000,0.00,0,-1,orb
369,1716.00,29.77234686,115.98512047,29.75162950,115.98237878,29.77256610,115.98572345,0.4400,0.00,0,501,orb
370,1720.00,29.76695699,115.99132784,29.77372318,115.98660579,29.76733354,115.98577099,0.4167,0.00,0,465,orb
371,1723.00,29.73282117,115.98718960,29.76785803,115.98577820,29.76668431,115.99185575,0.4167,0.00,0,216,orb
372,1726.00,29.75977050,115.98925872,29.76665995,115.99207998,29.73288333,115.98695889,0.4167,0.00,0,412,orb
373,1730.00,29.75797388,115.98512047,29.73264425,115.98693763,29.75996328,115.98795748,0.4167,0.00,0,397,orb
374,1733.00,29.73282117,115.98718960,29.76008999,115.98783103,29.76008999,115.98783103,0.4167,0.00,0,216,orb
375,1737.00,29.71305832,115.98718960,29.76025376,115.98766440,29.76019116,115.98765923,0.4167,0.00,0,73,orb
376,1740.00,29.70587183,115.97684398,29.76028815,115.98752685,29.76028815,115.98752685,0.4167,0.00,0,16,orb
377,1743.00,29.73641441,115.98512047,29.76037957,115.98743742,29.76050553,115.98804019,0.4633,0.00,0,241,orb
378,1747.00,29.75258401,115.99132784,29.76056914,115.98802056,29.75986707,115.98850542,0.4167,0.00,0,361,orb
379,1750.00,29.75438064,115.98925872,29.76035438,115.98878251,29.75888689,115.98877736,0.4167,0.00,0,373,orb
380,1754.00,29.72743130,115.98305135,29.75866956,115.98890332,29.75866956,115.98890332,0.3933,0.00,0,175,orb
381,1757.00,29.75866956,115.98890332,29.75842683,115.98906401,29.75842683,115.98906401,0.3000,0.00,0,-1,orb
382,1761.00,29.75842683,115.98906401,29.75817689,115.98926691,29.75817689,115.98926691,0.3000,0.00,0,-1,orb
383,1765.00,29.75817689,115.98926691,29.75790326,115.98963569,29.75790326,115.98963569,0.3000,0.00,0,-1,orb
384,1768.00,29.75790326,115.98963569,29.75749864,115.98937630,29.75749864,115.98937630,0.3000,0.00,0,-1,orb
385,1772.00,29.75749864,115.98937630,29.75717444,115.98958605,29.75717444,115.98958605,0.3000,0.00,0,-1,orb
386,1775.00,29.75717444,115.98958605,29.75670019,115.98959034,29.75670019,115.98959034,0.3000,0.00,0,-1,orb
387,1779.00,29.75670019,115.98959034,29.75605525,115.98932386,29.75605525,115.98932386,0.3000,0.00,0,-1,orb
388,1782.00,29.71844819,115.97891310,29.75644127,115.98939856,29.75644127,115.98939856,0.4633,0.00,0,108,orb
389,1786.00,29.73641441,115.98512047,29.75547110,115.98976285,29.75547110,115.98976285,0.3000,0.00,0,241,orb
390,1789.00,29.75078739,115.98925872,29.75518546,115.99009474,29.75164737,115.98889272,0.5333,0.00,0,347,orb
391,1793.00,29.73282117,115.99546609,29.75097970,115.98890963,29.75097970,115.98890963,0.4167,0.00,0,220,orb
392,1797.00,29.74899077,115.97063661,29.75034073,115.98882052,29.75328587,115.98623296,0.4400,0.00,0,325,orb
393,1800.00,29.76875362,115.99339697,29.75332218,115.98585476,29.75375755,115.98673942,0.4633,0.00,0,479,orb
394,1803.00,29.72922792,115.99339697,29.75390132,115.98634326,29.70728490,115.96951022,0.4400,0.00,0,193,orb
395,1807.00,29.75258401,115.98512047,29.70719448,115.96929161,29.72882297,115.98908352,0.4167,0.00,0,358,orb
396,1810.00,29.75797388,115.99339697,29.72882939,115.98902476,29.70850288,115.99366812,0.3933,0.00,0,401,orb
397,1813.00,29.73282117,115.98718960,29.70848878,115.99361878,29.76603617,115.99275451,0.5333,0.00,0,216,orb
398,1817.00,29.75258401,115.98925872,29.76601940,115.99287982,29.77168029,115.98112024,0.4167,0.00,0,360,orb
399,1820.00,29.72743130,115.98098223,29.77147297,115.98098592,29.77147297,115.98098592,0.3933,0.00,0,174,orb
400,1824.00,29.74899077,115.99546609,29.77118243,115.98078493,29.77109565,115.98083413,0.4400,0.00,0,337,orb
401,1827.00,29.77055024,115.97477486,29.77084777,115.98067372,29.71759725,115.97174629,0.4400,0.00,0,483,orb
402,1873.00,29.73641441,115.98512047,29.72076318,115.97560003,29.71513259,115.97164929,0.4400,0.00,0,241,orb
403,1878.00,29.71305832,115.99546609,29.71512060,115.97187818,29.72498313,115.97916835,0.4633,0.00,0,77,orb
404,1883.00,29.73102455,115.98925872,29.72518492,115.98021323,29.70521082,115.98925010,0.4633,0.00,0,204,orb
405,1889.00,29.74899077,115.97270573,29.70525489,115.98912245,29.73012894,115.98827695,0.4400,0.00,0,326,orb
406,1894.00,29.72204144,115.97270573,29.73000636,115.98802149,29.73002626,115.98801651,0.4633,0.00,0,131,orb
407,1899.00,29.73282117,115.98718960,29.72992501,115.98776972,29.73001261,115.98775779,0.4400,0.00,0,216,orb
408,1904.00,29.75258401,115.97684398,29.72998181,115.98745786,29.72998181,115.98745786,0.4400,0.00,0,354,orb
409,1910.00,29.75078739,115.98512047,29.72996331,115.98716250,29.72996331,115.98716250,0.4167,0.00,0,345,orb
410,1915.00,29.71665157,115.97891310,29.73008419,115.98645365,29.73008419,115.98645365,0.3000,0.00,0,95,orb
411,1920.00,29.76695699,115.99546609,29.73030293,115.98593455,29.73030293,115.98593455,0.6033,0.00,0,467,orb
412,1925.00,29.72383806,115.99546609,29.73002912,115.98546931,29.73123469,115.98584753,0.4867,0.00,0,155,orb
413,1931.00,29.73123469,115.98584753,29.73208127,115.98567435,29.73208127,115.98567435,0.3000,0.00,0,-1,orb
414,1935.00,29.73208127,115.98567435,29.73227725,115.98501720,29.73227725,115.98501720,0.3000,0.00,0,-1,orb
415,1940.00,29.73227725,115.98501720,29.73251310,115.98473089,29.73251310,115.98473089,0.3000,0.00,0,-1,orb
416,1945.00,29.73251310,115.98473089,29.73253507,115.98520503,29.73253507,115.98520503,0.3000,0.00,0,-1,orb
417,1950.00,29.73253507,115.98520503,29.73272682,115.98462116,29.73272682,115.98462116,0.3000,0.00,0,-1,orb
418,1955.00,29.73272682,115.98462116,29.73242632,115.98361279,29.73242632,115.98361279,0.3000,0.00,0,-1,orb
419,1960.00,29.73242632,115.98361279,29.73287396,115.98300569,29.73287396,115.98300569,0.3000,0.00,0,-1,orb
420,1966.00,29.71665157,115.97684398,29.73299098,115.98247940,29.72069106,115.98100808,0.4400,0.00,0,94,orb
421,1971.00,29.73282117,115.98718960,29.72017866,115.98075182,29.72018969,115.98072285,0.4400,0.00,0,216,orb
422,1976.00,29.71844819,115.97891310,29.71971046,115.98046412,29.71965633,115.98039730,0.4633,0.00,0,108,orb
423,1981.00,29.74719415,115.97063661,29.71910885,115.98016766,29.72589949,115.99265925,0.4167,0.00,0,312,orb
424,1987.00,29.73282117,115.98718960,29.72591973,115.99252959,29.73019477,115.98761911,0.4167,0.00,0,216,orb
425,1992.00,29.70407521,115.99546609,29.73021338,115.98767702,29.73029283,115.98734018,0.4633,0.00,0,12,orb
426,1997.00,29.74899077,115.97891310,29.73032663,115.98724669,29.73061756,115.98775279,0.4400,0.00,0,329,orb
427,2002.00,29.71305832,115.97270573,29.73071526,115.98767973,29.73121169,115.98813160,0.4400,0.00,0,66,orb
428,2007.00,29.75078739,115.97477486,29.73123598,115.98824791,29.73136177,115.98795302,0.4400,0.00,0,340,orb
429,2013.00,29.73102455,115.98925872,29.73181642,115.98738464,29.73150920,115.98790075,0.4167,0.00,0,204,orb
430,2018.00,29.72024481,115.97063661,29.73196220,115.98853636,29.73082173,115.99046705,0.4400,0.00,0,117,orb
431,2023.00,29.71844819,115.97477486,29.73054303,115.99116368,29.71995958,115.97100062,0.4167,0.00,0,106,orb
432,2029.00,29.73282117,115.98718960,29.71989497,115.97086880,29.75089408,115.99010139,0.5567,0.00,0,216,orb
433,2034.00,29.76695699,115.98718960,29.75092128,115.99014557,29.73289570,115.98711050,0.5100,0.00,0,463,orb
434,2039.00,29.73289570,115.98711050,29.73285815,115.98711853,29.73285815,115.98711853,0.3000,0.00,0,-1,orb
435,2044.00,29.73285815,115.98711853,29.73281101,115.98712375,29.73281101,115.98712375,0.3000,0.00,0,-1,orb
436,2049.00,29.73281101,115.98712375,29.73287444,115.98730824,29.73287444,115.98730824,0.3000,0.00,0,-1,orb
437,2054.00,29.73287444,115.98730824,29.73294619,115.98720427,29.73294619,115.98720427,0.3000,0.00,0,-1,orb
438,2060.00,29.73294619,115.98720427,29.73287072,115.98686944,29.73287072,115.98686944,0.3000,0.00,0,-1,orb
439,2065.00,29.73287072,115.98686944,29.73307121,115.98683244,29.73307121,115.98683244,0.3000,0.00,0,-1,orb
440,2070.00,29.73307121,115.98683244,29.73230944,115.98608116,29.73230944,115.98608116,0.3000,0.00,0,-1,orb
441,2075.00,29.73230944,115.98608116,29.73199353,115.98531124,29.73199353,115.98531124,0.3000,0.00,0,-1,orb
442,2080.00,29.73199353,115.98531124,29.73342710,115.98821537,29.73342710,115.98821537,0.3000,0.00,0,-1,orb
443,2085.00,29.73342710,115.98821537,29.73208285,115.98488784,29.73208285,115.98488784,0.3000,0.00,0,-1,orb
444,2090.00,29.73208285,115.98488784,29.73199687,115.98441643,29.73199687,115.98441643,0.3000,0.00,0,-1,orb
445,2095.00,29.73199687,115.98441643,29.73311804,115.98814066,29.73311804,115.98814066,0.3000,0.00,0,-1,orb
446,2100.00,29.73311804,115.98814066,29.73166752,115.99105411,29.73166752,115.99105411,0.3000,0.00,0,-1,orb
447,2106.00,29.73166752,115.99105411,29.73043967,115.98680918,29.73043967,115.98680918,0.3000,0.00,0,-1,orb
448,2112.00,29.73043967,115.98680918,29.73099974,115.99225105,29.73099974,115.99225105,0.3000,0.00,0,-1,orb
449,2117.00,29.73099974,115.99225105,29.73077073,115.98673775,29.73077073,115.98673775,0.3000,0.00,0,-1,orb
450,2121.00,29.73077073,115.98673775,29.73210196,115.98755197,29.73210196,115.98755197,0.3000,0.00,0,-1,orb
451,2126.00,29.73210196,115.98755197,29.73298599,115.99033719,29.73298599,115.99033719,0.3000,0.00,0,-1,orb
452,2131.00,29.73298599,115.99033719,29.73078006,115.98858632,29.73078006,115.98858632,0.3000,0.00,0,-1,orb
453,2137.00,29.74539753,115.98512047,29.73999112,115.98773295,29.72554049,115.98367345,0.4867,0.00,0,306,orb
454,2141.00,29.77234686,115.97270573,29.72505161,115.98324356,29.72505161,115.98324356,0.4167,0.00,0,495,orb
455,2146.00,29.74899077,115.97063661,29.72456791,115.98235054,29.72979017,115.98127747,0.4400,0.00,0,325,orb
456,2152.00,29.73282117,115.98718960,29.72983491,115.98110704,29.72628819,115.98046963,0.4400,0.00,0,216,orb
457,2157.00,29.76875362,115.99339697,29.72633686,115.98013825,29.73281175,115.98767492,0.4167,0.00,0,479,orb
458,2162.00,29.71126170,115.99339697,29.73280082,115.98791932,29.73280082,115.98791932,0.4167,0.00,0,63,orb
459,2168.00,29.73102455,115.99339697,29.73281560,115.98824854,29.73277054,115.98848208,0.4167,0.00,0,206,orb
460,2173.00,29.73277054,115.98848208,29.73267514,115.98900256,29.73267514,115.98900256,0.3000,0.00,0,-1,orb
461,2178.00,29.75438064,115.99546609,29.73263416,115.98945247,29.73263416,115.98945247,0.3933,0.00,0,376,orb
462,2183.00,29.70766846,115.98098223,29.73233398,115.98989986,29.72827607,115.99280826,0.4400,0.00,0,31,orb
463,2187.00,29.72563468,115.97270573,29.72854329,115.99268631,29.75717604,115.99377591,0.4167,0.00,0,157,orb
464,2192.00,29.72743130,115.98098223,29.75707171,115.99377467,29.72651710,115.99023992,0.4400,0.00,0,174,orb
465,2197.00,29.70766846,115.98098223,29.72582027,115.98946983,29.72736126,115.98028029,0.4167,0.00,0,31,orb
466,2202.00,29.74180428,115.97270573,29.72727349,115.98022448,29.72727349,115.98022448,0.4167,0.00,0,274,orb
467,2208.00,29.72727349,115.98022448,29.72713452,115.98013205,29.72713452,115.98013205,0.3000,0.00,0,-1,orb
468,2213.00,29.73282117,115.98305135,29.72690647,115.98006863,29.73091526,115.98258000,0.4400,0.00,0,214,orb
469,2218.00,29.71126170,115.99339697,29.73096918,115.98266870,29.72306303,115.98737331,0.4167,0.00,0,63,orb
