Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
209,939.00,29.75263767,115.98139006,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,1245.02,1,356,orb,6,1,-1
210,943.00,29.70751822,115.97622605,29.76293451,115.97636199,29.76293451,115.97636199,0.5100,6168.95,1,29,orb,9,1,-1
211,947.00,29.72238483,115.98573841,29.76293451,115.97636199,29.76293451,115.97636199,0.4167,4604.08,1,137,orb,5,1,-1
212,950.00,29.71024845,115.98949354,29.76293451,115.97636199,29.76293451,115.97636199,0.4167,6000.79,1,48,orb,5,1,-1
213,954.00,29.72233117,115.98774574,29.76293451,115.97636199,29.76293451,115.97636199,0.4167,4651.97,1,138,orb,5,1,-1
214,957.00,29.74963463,115.99307564,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,2191.33,1,336,orb,6,1,-1
215,961.00,29.72051309,115.97685634,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,4722.59,1,120,orb,6,1,-1
216,964.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
217,968.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
218,971.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
219,975.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
220,979.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
221,982.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
222,986.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
223,989.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
224,992.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
225,996.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.0000,0.00,0,-1,orb,0,0,-1
226,1000.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
227,1003.00,29.74274242,115.97389739,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,2260.37,1,288,orb,6,1,-1
228,1007.00,29.75201527,115.98820301,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,1669.58,1,359,orb,6,1,-1
229,1010.00,29.71321929,115.98321201,29.76293451,115.97636199,29.76293451,115.97636199,0.4167,5573.76,1,71,orb,5,1,-1
230,1014.00,29.74940928,115.99052453,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,2034.92,1,335,orb,6,1,-1
231,1017.00,29.70641912,115.99457627,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,6532.99,1,25,orb,6,1,-1
232,1021.00,29.70581818,115.97064897,29.76293451,115.97636199,29.76293451,115.97636199,0.4633,6382.12,1,13,orb,7,1,-1
233,1024.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
234,1028.00,29.70820501,115.99378009,29.76293451,115.97636199,29.76293451,115.97636199,0.4167,6320.84,1,37,orb,5,1,-1
235,1031.00,29.76895751,115.98093279,29.76293451,115.97636199,29.76293451,115.97636199,0.3933,802.96,1,473,orb,4,1,-1
236,1035.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
237,1039.00,29.74348286,115.98110581,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,2213.37,1,291,orb,6,1,-1
238,1042.00,29.72563468,115.97477486,29.76293451,115.97636199,29.76293451,115.97636199,0.4167,4155.05,1,158,orb,5,1,-1
239,1046.00,29.71496226,115.97655973,29.76293451,115.97636199,29.76293451,115.97636199,0.3933,5340.31,1,81,orb,4,1,-1
240,1094.00,29.73283190,115.98255700,29.76293451,115.97636199,29.76293451,115.97636199,0.5100,3404.10,1,214,orb,9,1,-1
241,1099.00,29.73386662,115.99248242,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,3591.46,1,232,orb,6,1,-1
242,1104.00,29.75874652,115.99151322,29.76293451,115.97636199,29.76293451,115.97636199,0.3933,1536.92,1,400,orb,4,1,-1
243,1109.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
244,1114.00,29.73297140,115.98260644,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,3389.66,1,214,orb,6,1,-1
245,1120.00,29.73289629,115.98248285,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,3395.79,1,214,orb,6,1,-1
246,1125.00,29.75426260,115.98726375,29.76293451,115.97636199,29.76293451,115.97636199,0.4167,1429.10,1,372,orb,5,1,-1
247,1130.00,29.76710723,115.98778281,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,1197.68,1,463,orb,6,1,2
248,1135.00,29.76546084,115.99153794,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,1493.61,1,452,orb,6,1,-1
249,1140.00,29.71043087,115.97380566,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,5849.93,1,40,orb,6,1,-1
250,1145.00,29.73282117,115.98253229,29.76293451,115.97636199,29.76293451,115.97636199,0.4633,3404.86,1,214,orb,7,1,-1
251,1150.00,29.70606499,115.97084671,29.76293451,115.97636199,29.76293451,115.97636199,0.4633,6353.12,1,13,orb,7,1,-1
252,1155.00,29.73102455,115.98305135,29.76293451,115.97636199,29.76293451,115.97636199,0.4633,3610.58,1,201,orb,7,1,-1
253,1160.00,29.76913993,115.98923400,29.76293451,115.97636199,29.76913993,115.98923400,0.4167,1423.10,1,477,orb,5,1,-1
254,1165.00,29.74637405,115.98827003,29.76913993,115.98923400,29.76913993,115.98923400,0.3933,2536.01,1,308,orb,4,1,-1
255,1170.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
256,1175.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
257,1180.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
258,1185.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
259,1190.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
260,1195.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
261,1200.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
262,1205.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
263,1210.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
264,1215.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
265,1221.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
266,1226.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.0000,0.00,0,-1,orb,0,0,-1
267,1231.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
268,1237.00,29.71636183,115.97397154,29.76913993,115.98923400,29.76913993,115.98923400,0.4167,6057.64,1,93,orb,5,1,-1
269,1242.00,29.73184464,115.98816593,29.76913993,115.98923400,29.76913993,115.98923400,0.4400,4153.00,1,216,orb,6,1,-1
270,1247.00,29.73188757,115.98806706,29.76913993,115.98923400,29.76913993,115.98923400,0.5333,4148.47,1,216,orb,10,1,-1
271,1252.00,29.71116512,115.99385424,29.76913993,115.98923400,29.76913993,115.98923400,0.4633,6469.19,1,63,orb,7,1,-1
272,1258.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.0000,0.00,0,-1,orb,0,0,-1
273,1263.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
274,1268.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
275,1273.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
276,1278.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
277,1283.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
278,1288.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
279,1293.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
280,1298.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
281,1303.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
282,1307.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
283,1312.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
284,1317.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
285,1322.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
286,1327.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
287,1332.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
288,1337.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
289,1342.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
290,1347.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
291,1353.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
292,1358.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
293,1364.00,29.70748603,115.97668332,29.76913993,115.98923400,29.76913993,115.98923400,0.4400,6969.70,1,29,orb,6,1,-1
294,1369.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
295,1373.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
296,1378.00,29.76913993,115.98923400,29.76913993,115.98923400,29.76913993,115.98923400,0.3000,0.00,0,-1,orb,0,1,-1
297,1383.00,29.70421472,115.97203836,29.76913993,115.98923400,29.76913993,115.98923400,0.4400,7416.13,1,1,orb,6,1,-1
298,1388.00,29.71397500,115.97076020,29.76913993,115.98923400,29.76913993,115.98923400,0.4167,6395.31,1,78,orb,5,1,-1
299,1392.00,29.70762553,115.99088293,29.76913993,115.98923400,29.76913993,115.98923400,0.4400,6849.64,1,36,orb,6,1,-1
300,1398.00,29.72239556,115.97742484,29.76913993,115.98923400,29.76913993,115.98923400,0.4400,5327.31,1,133,orb,6,1,-1
301,1403.00,29.76181394,115.97080963,29.76913993,115.98923400,29.76913993,115.98923400,0.4167,1958.74,1,416,orb,5,1,-1
302,1408.00,29.73109966,115.98866550,29.76913993,115.98923400,29.76913993,115.98923400,0.4400,4235.00,1,204,orb,6,1,-1
303,1412.00,29.73193049,115.97365735,29.76913993,115.98923400,29.76913993,115.98923400,0.4400,4407.31,1,209,orb,6,1,-1
304,1417.00,29.74349359,115.97533100,29.76913993,115.98923400,29.76913993,115.98923400,0.4400,3155.42,1,288,orb,6,1,-1
305,1423.00,29.72715229,115.98140242,29.76913993,115.98923400,29.76913993,115.98923400,0.3933,4734.97,1,174,orb,4,1,-1
306,1428.00,29.74809556,115.98306371,29.76913993,115.98923400,29.74809556,115.98306371,0.4167,2417.39,1,318,orb,5,1,-1
307,1433.00,29.72846602,115.99448975,29.74809556,115.98306371,29.74809556,115.98306371,0.4167,2448.41,1,194,orb,5,1,-1
308,1438.00,29.73385589,115.99249478,29.74809556,115.98306371,29.74809556,115.98306371,0.4633,1828.59,1,232,orb,7,1,-1
309,1443.00,29.71834088,115.99459576,29.74809556,115.98306371,29.74809556,115.98306371,0.4167,3494.82,1,115,orb,5,1,-1
310,1447.00,29.73268167,115.98460141,29.74809556,115.98306371,29.74809556,115.98306371,0.4400,1722.30,1,215,orb,6,1,-1
311,1452.00,29.71884524,115.97633727,29.74809556,115.98306371,29.74809556,115.98306371,0.3933,3320.42,1,107,orb,4,1,-1
312,1457.00,29.76415785,115.98684355,29.74809556,115.98306371,29.74809556,115.98306371,0.4400,1825.00,1,437,orb,6,1,-1
313,1462.00,29.70302357,115.97143279,29.74809556,115.98306371,29.74809556,115.98306371,0.4167,5141.82,1,1,orb,5,1,-1
314,1467.00,29.73167295,115.98842547,29.74809556,115.98306371,29.74809556,115.98306371,0.4633,1900.21,1,216,orb,7,1,-1
315,1472.00,29.71729543,115.97056246,29.74809556,115.98306371,29.74809556,115.98306371,0.4167,3635.37,1,91,orb,5,1,-1
316,1477.00,29.73031630,115.98343447,29.74809556,115.98306371,29.73031630,115.98343447,0.4400,1979.51,1,201,orb,6,1,-1
317,1482.00,29.73031630,115.98401533,29.73031630,115.98343447,29.73031630,115.98343447,0.4400,56.15,1,201,orb,6,1,-1
318,1486.00,29.76262331,115.99421264,29.73031630,115.98343447,29.73031630,115.98343447,0.4400,3744.27,1,440,orb,6,1,-1
319,1491.00,29.73031630,115.98343447,29.73031630,115.98343447,29.73031630,115.98343447,0.3000,0.00,0,-1,orb,0,1,-1
320,1496.00,29.76165298,115.98025306,29.73031630,115.98343447,29.73031630,115.98343447,0.4633,3501.93,1,421,orb,7,1,-1
321,1501.00,29.71400719,115.98353334,29.73031630,115.98343447,29.73031630,115.98343447,0.4633,1815.55,1,84,orb,7,1,-1
322,1552.00,29.74539299,115.97296527,29.73031630,115.98343447,29.73031630,115.98343447,0.3933,1959.81,1,287,orb,4,1,-1
323,1555.00,29.73188757,115.98733790,29.73031630,115.98343447,29.73031630,115.98343447,0.4400,415.88,1,216,orb,6,1,-1
324,1559.00,29.75672454,115.98908570,29.73031630,115.98343447,29.73031630,115.98343447,0.4400,2990.08,1,386,orb,6,1,-1
325,1562.00,29.72822994,115.98742441,29.73031630,115.98343447,29.73031630,115.98343447,0.4167,450.20,1,190,orb,5,1,-1
326,1566.00,29.75703574,115.99353291,29.73031630,115.98343447,29.73031630,115.98343447,0.4167,3130.48,1,388,orb,5,1,-1
327,1569.00,29.75063716,115.97657209,29.73031630,115.98343447,29.73031630,115.98343447,0.4400,2357.36,1,341,orb,6,1,-1
328,1573.00,29.70649424,115.97710351,29.73031630,115.98343447,29.73031630,115.98343447,0.3933,2721.56,1,16,orb,4,1,-1
329,1577.00,29.76182467,115.97342254,29.73031630,115.98343447,29.76182467,115.97342254,0.3933,3638.57,1,417,orb,4,1,-1
330,1580.00,29.76493502,115.99236597,29.76182467,115.97342254,29.76182467,115.97342254,0.4167,1863.51,1,452,orb,5,1,-1
331,1584.00,29.71456521,115.99288504,29.76182467,115.97342254,29.76182467,115.97342254,0.3933,5587.16,1,88,orb,4,1,-1
332,1588.00,29.73710120,115.98442839,29.76182467,115.97342254,29.76182467,115.97342254,0.5100,2950.66,1,241,orb,9,1,-1
333,1591.00,29.76182467,115.97342254,29.76182467,115.97342254,29.76182467,115.97342254,0.3000,0.00,0,-1,orb,0,1,-1
334,1595.00,29.72333370,115.97336074,29.76182467,115.97342254,29.76182467,115.97342254,0.4633,4284.82,1,144,orb,7,1,-1
335,1598.00,29.72475020,115.99529307,29.76182467,115.97342254,29.76182467,115.97342254,0.4400,4637.04,1,155,orb,6,1,-1
336,1602.00,29.74978940,115.97407041,29.76182467,115.97342254,29.76182467,115.97342254,0.4167,1341.23,1,340,orb,5,1,-1
337,1605.00,29.76321351,115.99359471,29.76182467,115.97342254,29.76182467,115.97342254,0.4633,1955.95,1,440,orb,7,1,-1
338,1609.00,29.71595405,115.99211880,29.76182467,115.97342254,29.76182467,115.97342254,0.4400,5416.67,1,101,orb,6,1,3
339,1613.00,29.70415033,115.98770866,29.76182467,115.97342254,29.76182467,115.97342254,0.3933,6567.13,1,8,orb,4,1,-1
340,1617.00,29.76910774,115.99173568,29.76182467,115.97342254,29.76182467,115.97342254,0.4400,1946.97,1,478,orb,6,1,-1
341,1620.00,29.75442356,115.98242819,29.76182467,115.97342254,29.76182467,115.97342254,0.3933,1198.55,1,369,orb,4,1,-1
342,1624.00,29.73470364,115.99390367,29.76182467,115.97342254,29.76182467,115.97342254,0.3933,3610.29,1,232,orb,4,1,-1
343,1627.00,29.72196632,115.99011147,29.76182467,115.97342254,29.72196632,115.99011147,0.4167,4721.17,1,139,orb,5,1,-1
344,1630.00,29.75919103,115.97819630,29.72196632,115.99011147,29.72196632,115.99011147,0.4867,4300.93,1,407,orb,8,1,-1
345,1633.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
346,1637.00,29.72922792,115.99546609,29.72196632,115.99011147,29.72196632,115.99011147,0.4400,959.86,1,194,orb,6,1,-1
347,1640.00,29.77055024,115.98512047,29.72196632,115.99011147,29.72196632,115.99011147,0.4400,5429.84,1,488,orb,6,1,-1
348,1644.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
349,1647.00,29.70615084,115.97072312,29.72196632,115.99011147,29.72196632,115.99011147,0.4400,2571.33,1,13,orb,6,1,-1
350,1651.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
351,1654.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
352,1658.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
353,1661.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
354,1664.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
355,1668.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
356,1671.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
357,1674.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
358,1678.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
359,1681.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
360,1685.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
361,1689.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
362,1692.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
363,1696.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
364,1699.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
365,1703.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
366,1706.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
367,1709.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
368,1713.00,29.72196632,115.99011147,29.72196632,115.99011147,29.72196632,115.99011147,0.3000,0.00,0,-1,orb,0,1,-1
369,1716.00,29.77225028,115.98488566,29.72196632,115.99011147,29.72196632,115.99011147,0.4400,5620.36,1,501,orb,6,1,-1
370,1720.00,29.76764378,115.99185927,29.72196632,115.99011147,29.72196632,115.99011147,0.4167,5087.62,1,465,orb,5,1,-1
371,1723.00,29.73193049,115.98772102,29.72196632,115.99011147,29.72196632,115.99011147,0.4167,1133.02,1,216,orb,5,1,-1
372,1726.00,29.70943908,115.97042651,29.72196632,115.99011147,29.72196632,115.99011147,0.4167,2359.05,1,26,orb,5,1,-1
373,1730.00,29.75804900,115.98476207,29.72196632,115.99011147,29.72196632,115.99011147,0.4167,4049.87,1,397,orb,5,1,-1
374,1733.00,29.72367709,115.99544137,29.72196632,115.99011147,29.72196632,115.99011147,0.4167,549.26,1,155,orb,5,1,-1
375,1737.00,29.71376657,115.98793112,29.72196632,115.99011147,29.72196632,115.99011147,0.4167,936.81,1,73,orb,5,1,-1
376,1740.00,29.70553917,115.97702936,29.72196632,115.99011147,29.72196632,115.99011147,0.4167,2223.29,1,16,orb,5,1,-1
377,1743.00,29.73726217,115.98497217,29.72196632,115.99011147,29.72196632,115.99011147,0.4633,1773.72,1,241,orb,7,1,-1
378,1747.00,29.75127029,115.99518184,29.72196632,115.99011147,29.75127029,115.99518184,0.4167,3298.73,1,350,orb,5,1,-1
379,1750.00,29.75440210,115.98865315,29.75127029,115.99518184,29.75127029,115.99518184,0.4167,720.96,1,373,orb,5,1,-1
380,1754.00,29.72744203,115.98327381,29.75127029,115.99518184,29.75127029,115.99518184,0.3933,2891.53,1,175,orb,4,1,-1
381,1757.00,29.75127029,115.99518184,29.75127029,115.99518184,29.75127029,115.99518184,0.3000,0.00,0,-1,orb,0,1,-1
382,1761.00,29.75127029,115.99518184,29.75127029,115.99518184,29.75127029,115.99518184,0.3000,0.00,0,-1,orb,0,1,-1
383,1765.00,29.75127029,115.99518184,29.75127029,115.99518184,29.75127029,115.99518184,0.3000,0.00,0,-1,orb,0,1,-1
384,1768.00,29.75127029,115.99518184,29.75127029,115.99518184,29.75127029,115.99518184,0.3000,0.00,0,-1,orb,0,1,-1
385,1772.00,29.75127029,115.99518184,29.75127029,115.99518184,29.75127029,115.99518184,0.3000,0.00,0,-1,orb,0,1,-1
386,1775.00,29.75127029,115.99518184,29.75127029,115.99518184,29.75127029,115.99518184,0.3000,0.00,0,-1,orb,0,1,-1
387,1779.00,29.75127029,115.99518184,29.75127029,115.99518184,29.75127029,115.99518184,0.3000,0.00,0,-1,orb,0,1,-1
388,1782.00,29.71907059,115.97780082,29.75127029,115.99518184,29.75127029,115.99518184,0.4633,3958.66,1,108,orb,7,1,-1
389,1786.00,29.75127029,115.99518184,29.75127029,115.99518184,29.75127029,115.99518184,0.0000,0.00,0,-1,orb,0,0,-1
390,1789.00,29.75061570,115.98948118,29.75127029,115.99518184,29.75127029,115.99518184,0.5333,555.82,1,347,orb,10,1,-1
391,1793.00,29.73277824,115.98462613,29.75127029,115.99518184,29.75127029,115.99518184,0.4167,2297.52,1,215,orb,5,1,-1
392,1797.00,29.74915174,115.97042651,29.75127029,115.99518184,29.75127029,115.99518184,0.4400,2404.43,1,325,orb,6,1,-1
393,1800.00,29.73270313,115.98481151,29.75127029,115.99518184,29.75127029,115.99518184,0.4867,2297.14,1,215,orb,8,1,-1
394,1803.00,29.76494575,115.98302663,29.75127029,115.99518184,29.75127029,115.99518184,0.4633,1923.01,1,448,orb,7,1,-1
395,1807.00,29.72331224,115.97678932,29.75127029,115.99518184,29.75127029,115.99518184,0.4167,3584.26,1,145,orb,5,1,-1
396,1810.00,29.71155144,115.98678176,29.75127029,115.99518184,29.75127029,115.99518184,0.3933,4495.44,1,60,orb,4,1,-1
397,1813.00,29.73199488,115.98790640,29.75127029,115.99518184,29.75127029,115.99518184,0.5333,2258.04,1,216,orb,10,1,-1
398,1817.00,29.71063930,115.98899919,29.75127029,115.99518184,29.71063930,115.98899919,0.4167,4562.35,1,61,orb,5,1,-1
399,1820.00,29.72764592,115.98172375,29.71063930,115.98899919,29.71063930,115.98899919,0.3933,2019.57,1,174,orb,4,1,-1
400,1824.00,29.74952732,115.99447740,29.71063930,115.98899919,29.71063930,115.98899919,0.4400,4361.28,1,337,orb,6,1,-1
401,1827.00,29.74952732,115.99446504,29.71063930,115.98899919,29.71063930,115.98899919,0.4400,4361.13,1,337,orb,6,1,-1
402,1873.00,29.75099128,115.97507147,29.71063930,115.98899919,29.71063930,115.98899919,0.4633,4689.38,1,340,orb,7,1,-1
403,1878.00,29.71356268,115.99652894,29.71063930,115.98899919,29.71063930,115.98899919,0.4633,797.26,1,77,orb,7,1,-1
404,1883.00,29.73115332,115.98860371,29.71063930,115.98899919,29.71063930,115.98899919,0.4633,2283.94,1,204,orb,7,1,-1
405,1889.00,29.73189830,115.98810414,29.71063930,115.98899919,29.71063930,115.98899919,0.4633,2368.13,1,216,orb,7,1,-1
406,1894.00,29.72281407,115.97362028,29.71063930,115.98899919,29.71063930,115.98899919,0.4633,2011.60,1,131,orb,7,1,-1
407,1899.00,29.73154417,115.98852434,29.71063930,115.98899919,29.71063930,115.98899919,0.4400,2327.58,1,216,orb,6,1,-1
408,1904.00,29.75266986,115.97720238,29.71063930,115.98899919,29.75266986,115.97720238,0.4400,4815.78,1,354,orb,6,1,-1
409,1910.00,29.75144199,115.98431716,29.75266986,115.97720238,29.75266986,115.97720238,0.4167,701.16,1,345,orb,5,1,-1
410,1915.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.0000,0.00,0,-1,orb,0,0,-1
411,1920.00,29.76745062,115.99516948,29.75266986,115.97720238,29.75266986,115.97720238,0.6033,2392.36,1,467,orb,13,1,-1
412,1925.00,29.72466435,115.99513241,29.75266986,115.97720238,29.75266986,115.97720238,0.4867,3566.92,1,155,orb,8,1,-1
413,1931.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,1,-1
414,1935.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,1,-1
415,1940.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,1,-1
