Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
209,1198.00,32.16960363,119.91062093,32.17521289,119.92664318,32.17521289,119.92664318,0.4167,1633.30,1,209,orb,5,1,-1
210,1203.00,32.18870125,119.92756882,32.17521289,119.92664318,32.17521289,119.92664318,0.3933,1504.05,1,470,orb,4,1,1
211,1208.00,32.17869403,119.92802530,32.17521289,119.92664318,32.17521289,119.92664318,0.4633,408.80,1,332,orb,7,1,-1
212,1212.00,32.17521289,119.92664318,32.17521289,119.92664318,32.17521289,119.92664318,0.3000,0.00,0,-1,orb,0,1,-1
213,1217.00,32.21187494,119.92253618,32.17521289,119.92664318,32.17521289,119.92664318,0.4867,4099.51,1,767,orb,8,1,-1
214,1221.00,32.22901500,119.92926094,32.17521289,119.92664318,32.17521289,119.92664318,0.5100,5994.32,1,1000,orb,9,1,-1
215,1226.00,32.17521289,119.92664318,32.17521289,119.92664318,32.17521289,119.92664318,0.3000,0.00,0,-1,orb,0,1,-1
216,1230.00,32.24330214,119.92793654,32.17521289,119.92664318,32.17521289,119.92664318,0.3933,7580.67,1,1183,orb,4,1,-1
217,1235.00,32.24873012,119.94744447,32.17521289,119.92664318,32.17521289,119.92664318,0.5100,8415.23,1,1239,orb,9,1,-1
218,1240.00,32.20671039,119.90598137,32.17521289,119.92664318,32.17521289,119.92664318,0.4167,4010.24,1,690,orb,5,1,-1
219,1244.00,32.21507120,119.94967615,32.17521289,119.92664318,32.17521289,119.92664318,0.6500,4939.07,1,825,orb,15,1,5
220,1249.00,32.19783457,119.92602186,32.17521289,119.92664318,32.17521289,119.92664318,0.4633,2518.93,1,585,orb,7,1,1
221,1254.00,32.19869774,119.92564846,32.17521289,119.92664318,32.17521289,119.92664318,0.5800,2616.01,1,607,orb,12,1,1
222,1258.00,32.18791800,119.93115594,32.17521289,119.92664318,32.17521289,119.92664318,0.4400,1476.83,1,472,orb,6,1,-1
223,1263.00,32.18908751,119.94788827,32.17521289,119.92664318,32.17521289,119.92664318,0.4400,2527.91,1,480,orb,6,1,-1
224,1267.00,32.17976106,119.95269267,32.17521289,119.92664318,32.17521289,119.92664318,0.4167,2505.44,1,367,orb,5,1,-1
225,1272.00,32.23058149,119.92476086,32.17521289,119.92664318,32.23058149,119.92476086,0.3933,6166.18,1,998,orb,4,1,-1
226,1277.00,32.18042628,119.91120421,32.23058149,119.92476086,32.23058149,119.92476086,0.4400,5727.45,1,347,orb,6,1,-1
227,1281.00,32.20446313,119.92471014,32.23058149,119.92476086,32.23058149,119.92476086,0.4400,2907.50,1,676,orb,6,1,1
228,1286.00,32.21514630,119.94947327,32.23058149,119.92476086,32.23058149,119.92476086,0.4867,2893.27,1,825,orb,8,1,4
229,1291.00,32.22906865,119.92917218,32.23058149,119.92476086,32.23058149,119.92476086,0.4633,448.36,1,1000,orb,7,1,10
230,1295.00,32.20361070,119.90913169,32.23058149,119.92476086,32.23058149,119.92476086,0.4400,3343.91,1,645,orb,6,1,-1
231,1300.00,32.15687706,119.93632806,32.23058149,119.92476086,32.23058149,119.92476086,0.4633,8276.81,1,60,orb,7,1,2
232,1305.00,32.20968133,119.92336038,32.23058149,119.92476086,32.20968957,119.92336093,1.0000,2330.34,0,744,orb,30,1,1
233,1310.00,32.20968957,119.92336093,32.20787026,119.92323902,32.20787026,119.92323902,0.3000,202.85,1,-1,orb,0,1,-1
234,1315.00,32.21162816,119.92296730,32.20605094,119.92311711,32.20605094,119.92311711,0.6033,621.02,1,767,orb,13,1,1
235,1319.00,32.23138028,119.91788394,32.20459549,119.92301958,32.20459549,119.92301958,0.4167,3020.67,1,1018,orb,5,1,-1
236,1324.00,32.21376813,119.92237134,32.20277617,119.92289767,32.20277617,119.92289767,0.4633,1224.63,1,790,orb,7,1,1
237,1328.00,32.21473378,119.92244742,32.20132072,119.92280015,32.21465726,119.92244943,0.9533,1493.51,0,790,orb,28,1,1
238,1333.00,32.23097848,119.90609549,32.21608021,119.92224226,32.21608021,119.92224226,0.4867,2250.30,1,989,orb,8,1,-1
239,1337.00,32.21608021,119.92224226,32.21721858,119.92207652,32.21721858,119.92207652,0.3000,127.68,1,-1,orb,0,1,-1
240,1341.00,32.21754377,119.92197826,32.21835695,119.92191078,32.21835695,119.92191078,0.6267,90.75,1,836,orb,14,1,1
241,1346.00,32.17901000,119.92619370,32.21977991,119.92170361,32.21977991,119.92170361,0.4633,4558.17,1,354,orb,7,1,2
242,1350.00,32.21938331,119.92098354,32.22091827,119.92153787,32.22091827,119.92153787,0.6733,178.67,1,858,orb,16,1,1
243,1355.00,32.22057909,119.92149073,32.22234123,119.92133070,32.22234123,119.92133070,0.5100,196.74,1,881,orb,9,1,1
244,1359.00,32.24283597,119.92606690,32.22347960,119.92116496,32.22347960,119.92116496,0.4867,2203.67,1,1159,orb,8,1,-1
245,1364.00,32.22347960,119.92116496,32.22490256,119.92095779,32.22490256,119.92095779,0.3000,159.60,1,-1,orb,0,1,-1
246,1368.00,32.24874085,119.94744447,32.22604093,119.92079205,32.22604093,119.92079205,0.4400,3562.07,1,1239,orb,6,1,-1
247,1372.00,32.22427963,119.92032418,32.22717929,119.92062631,32.22427963,119.92032418,0.4167,324.04,1,927,orb,5,1,1
248,1377.00,32.24218147,119.92214310,32.22427963,119.92032418,32.22427963,119.92032418,0.4633,2000.19,1,1158,orb,7,1,-1
249,1381.00,32.22651616,119.91980430,32.22427963,119.92032418,32.22427963,119.92032418,0.4400,253.74,1,950,orb,6,1,1
250,1386.00,32.20801346,119.91333313,32.22427963,119.92032418,32.22427963,119.92032418,0.4400,1926.78,1,717,orb,6,1,-1
251,1390.00,32.24887441,119.95046799,32.22427963,119.92032418,32.22427963,119.92032418,0.4400,3944.40,1,1263,orb,6,1,-1
252,1395.00,32.21516776,119.94947327,32.22427963,119.92032418,32.21517479,119.94945079,0.7433,2927.09,0,825,orb,19,1,-1
253,1399.00,32.21510339,119.94592987,32.21443361,119.95182184,32.21443361,119.95182184,0.6033,559.98,1,824,orb,13,1,94
254,1404.00,32.21533943,119.94672871,32.21350714,119.95478565,32.21350714,119.95478565,0.5333,785.86,1,824,orb,10,1,-1
255,1409.00,32.21643383,119.94681747,32.21258067,119.95774946,32.21258067,119.95774946,0.4867,1115.51,1,824,orb,8,1,2
256,1414.00,32.20889327,119.91142545,32.21165419,119.96071326,32.21165419,119.96071326,0.4867,4652.86,1,716,orb,8,1,-1
257,1418.00,32.23432976,119.91861937,32.21091302,119.96308431,32.21091302,119.96308431,0.6033,4933.34,1,1064,orb,13,1,1
258,1423.00,32.22463370,119.91754857,32.20998654,119.96604812,32.20998654,119.96604812,0.4633,4850.70,1,925,orb,7,1,-1
259,1428.00,32.23667358,119.91755426,32.20906007,119.96901193,32.20906007,119.96901193,0.6500,5739.63,1,1087,orb,15,1,1
260,1432.00,32.21754377,119.93780463,32.20831889,119.97138298,32.20831889,119.97138298,0.4633,3325.46,1,843,orb,7,1,4
261,1437.00,32.23019524,119.93121934,32.20739242,119.97434678,32.20739242,119.97434678,0.4167,4790.28,1,1001,orb,5,1,-1
262,1441.00,32.17828632,119.95037923,32.20665124,119.97671783,32.17828632,119.95037923,0.4400,4015.67,1,343,orb,6,1,-1
263,1446.00,32.24088913,119.91902513,32.17828632,119.95037923,32.17828632,119.95037923,0.4633,7568.94,1,1133,orb,7,1,23
264,1450.00,32.17128223,119.94191163,32.17828632,119.95037923,32.17828632,119.95037923,0.4400,1115.40,1,247,orb,6,1,-1
265,1455.00,32.16145149,119.93156170,32.17828632,119.95037923,32.17828632,119.95037923,0.4400,2579.52,1,127,orb,6,1,-1
266,1460.00,32.17316468,119.92313214,32.17828632,119.95037923,32.17828632,119.95037923,0.4867,2629.12,1,261,orb,8,1,-1
267,1465.00,32.21611195,119.94704571,32.17828632,119.95037923,32.17828632,119.95037923,0.4167,4222.44,1,824,orb,5,1,-1
268,1470.00,32.17828632,119.95037923,32.17828632,119.95037923,32.17828632,119.95037923,0.3000,0.00,0,-1,orb,0,1,-1
269,1511.00,32.17257457,119.93570674,32.17828632,119.95037923,32.17828632,119.95037923,0.4633,1521.33,1,267,orb,7,1,-1
270,1518.00,32.17828632,119.95037923,32.17828632,119.95037923,32.17828632,119.95037923,0.3000,0.00,0,-1,orb,0,1,-1
271,1524.00,32.21030364,119.93358350,32.17828632,119.95037923,32.17828632,119.95037923,0.4400,3899.52,1,749,orb,6,1,-1
272,1531.00,32.15805138,119.94811651,32.17828632,119.95037923,32.17828632,119.95037923,0.4167,2262.61,1,89,orb,5,1,-1
273,1538.00,32.24167719,119.94169607,32.17828632,119.95037923,32.17828632,119.95037923,0.4633,7103.92,1,1167,orb,7,1,-1
274,1545.00,32.16280821,119.91593821,32.17828632,119.95037923,32.17828632,119.95037923,0.4867,3673.36,1,143,orb,8,1,-1
275,1552.00,32.21516776,119.94947327,32.17828632,119.95037923,32.21492269,119.94947929,0.7200,4106.53,0,825,orb,18,1,-1
276,1558.00,32.16946415,119.93650558,32.22284079,119.94928479,32.22284079,119.94928479,0.4167,6062.59,1,221,orb,5,1,-1
277,1563.00,32.15590068,119.93383710,32.22943921,119.94912270,32.22943921,119.94912270,0.4633,8311.97,1,59,orb,7,1,-1
278,1570.00,32.22943921,119.94912270,32.23867700,119.94889578,32.23867700,119.94889578,0.3000,1028.57,1,-1,orb,0,1,-1
279,1576.00,32.16733491,119.92655442,32.24659510,119.94870128,32.24659510,119.94870128,0.4400,9066.51,1,194,orb,6,1,-1
280,1582.00,32.23777871,119.91598893,32.25451320,119.94850678,32.25451320,119.94850678,0.5100,3585.04,1,1086,orb,9,1,-1
281,1589.00,32.25451320,119.94850678,32.26375098,119.94827986,32.26375098,119.94827986,0.3000,1028.57,1,-1,orb,0,1,-1
282,1595.00,32.26375098,119.94827986,32.27166908,119.94808536,32.27166908,119.94808536,0.3000,881.63,1,-1,orb,0,1,-1
283,1602.00,32.27166908,119.94808536,32.28090687,119.94785844,32.28090687,119.94785844,0.3000,1028.57,1,-1,orb,0,1,-1
284,1608.00,32.17233852,119.93606178,32.28882497,119.94766394,32.28882497,119.94766394,0.4400,13013.24,1,267,orb,6,1,-1
285,1615.00,32.20785252,119.91476597,32.29806275,119.94743702,32.20785252,119.91476597,0.4400,10503.17,1,717,orb,6,1,-1
286,1621.00,32.20785252,119.91476597,32.20785252,119.91476597,32.20785252,119.91476597,0.3000,0.00,0,-1,orb,0,1,-1
287,1628.00,32.22826986,119.92296730,32.20785252,119.91476597,32.20785252,119.91476597,0.4400,2400.56,1,974,orb,6,1,1
288,1635.00,32.20785252,119.91476597,32.20785252,119.91476597,32.20785252,119.91476597,0.0000,0.00,0,-1,orb,0,0,-1
289,1641.00,32.20785252,119.91476597,32.20785252,119.91476597,32.20785252,119.91476597,0.3000,0.00,0,-1,orb,0,1,-1
290,1648.00,32.20785252,119.91476597,32.20785252,119.91476597,32.20785252,119.91476597,0.0000,0.00,0,-1,orb,0,0,-1
291,1654.00,32.16985040,119.91121689,32.20785252,119.91476597,32.20785252,119.91476597,0.4633,4243.58,1,209,orb,7,1,-1
292,1661.00,32.20785252,119.91476597,32.20785252,119.91476597,32.20785252,119.91476597,0.3000,0.00,0,-1,orb,0,1,-1
293,1667.00,32.20785252,119.91476597,32.20785252,119.91476597,32.20785252,119.91476597,0.3000,0.00,0,-1,orb,0,1,-1
294,1673.00,32.20785252,119.91476597,32.20785252,119.91476597,32.20785252,119.91476597,0.3000,0.00,0,-1,orb,0,1,-1
295,1679.00,32.20785252,119.91476597,32.20785252,119.91476597,32.20785252,119.91476597,0.3000,0.00,0,-1,orb,0,1,-1
296,1685.00,32.20785252,119.91476597,32.20785252,119.91476597,32.20785252,119.91476597,0.3000,0.00,0,-1,orb,0,1,-1
297,1691.00,32.20785252,119.91476597,32.20785252,119.91476597,32.20785252,119.91476597,0.3000,0.00,0,-1,orb,0,1,-1
298,1697.00,32.18116069,119.92017202,32.20785252,119.91476597,32.20785252,119.91476597,0.4400,3014.65,1,375,orb,6,1,-1
299,1703.00,32.16019134,119.94718519,32.20785252,119.91476597,32.20785252,119.91476597,0.4633,6121.70,1,111,orb,7,1,-1
300,1709.00,32.21686782,119.93540242,32.20785252,119.91476597,32.20785252,119.91476597,0.4633,2187.64,1,842,orb,7,1,-1
301,1715.00,32.20785252,119.91476597,32.20785252,119.91476597,32.20785252,119.91476597,0.0000,0.00,0,-1,orb,0,0,-1
302,1721.00,32.20785252,119.91476597,32.20785252,119.91476597,32.20785252,119.91476597,0.0000,0.00,0,-1,orb,0,0,-1
303,1728.00,32.21220755,119.92625710,32.20785252,119.91476597,32.20785252,119.91476597,0.4633,1186.02,1,768,orb,7,1,1
304,1734.00,32.17291791,119.92223186,32.20785252,119.91476597,32.20785252,119.91476597,0.4867,3952.00,1,261,orb,8,1,-1
305,1741.00,32.16431033,119.91926605,32.20785252,119.91476597,32.20785252,119.91476597,0.4400,4865.62,1,144,orb,6,1,-1
306,1746.00,32.20917705,119.92623174,32.20785252,119.91476597,32.20785252,119.91476597,0.4633,1090.04,1,745,orb,7,1,-1
307,1752.00,32.21654113,119.94708375,32.20785252,119.91476597,32.20785252,119.91476597,0.4400,3194.15,1,824,orb,6,1,-1
308,1758.00,32.17904219,119.92623174,32.20785252,119.91476597,32.20785252,119.91476597,0.4633,3384.13,1,354,orb,7,1,4
309,1764.00,32.16335541,119.91835309,32.20785252,119.91476597,32.16335541,119.91835309,0.4400,4964.93,1,144,orb,6,1,-1
310,1770.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
311,1776.00,32.21749013,119.93782999,32.16335541,119.91835309,32.16335541,119.91835309,0.4400,6299.36,1,843,orb,6,1,-1
312,1782.00,32.24700860,119.92132589,32.16335541,119.91835309,32.16335541,119.91835309,0.5100,9316.48,1,1203,orb,9,1,-1
313,1788.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
314,1795.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
315,1801.00,32.20019986,119.92830426,32.16335541,119.91835309,32.16335541,119.91835309,0.4400,4207.27,1,608,orb,6,1,1
316,1808.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
317,1816.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
318,1823.00,32.18075889,119.95219816,32.16335541,119.91835309,32.16335541,119.91835309,0.5333,3730.56,1,367,orb,10,1,-1
319,1829.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
320,1836.00,32.18151476,119.92440582,32.16335541,119.91835309,32.16335541,119.91835309,0.4400,2100.36,1,377,orb,6,1,-1
321,1842.00,32.25205513,119.92698554,32.16335541,119.91835309,32.16335541,119.91835309,0.5100,9907.48,1,1275,orb,9,1,-1
322,1849.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
323,1855.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
324,1862.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
325,1868.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
326,1874.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
327,1880.00,32.18832572,119.93083894,32.16335541,119.91835309,32.16335541,119.91835309,0.5333,3018.27,1,472,orb,10,1,1
328,1887.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
329,1893.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
330,1899.00,32.18578396,119.93305794,32.16335541,119.91835309,32.16335541,119.91835309,0.4633,2855.23,1,426,orb,7,1,1
331,1906.00,32.22334136,119.93102914,32.16335541,119.91835309,32.16335541,119.91835309,0.4167,6783.55,1,909,orb,5,1,-1
332,1912.00,32.18351524,119.93211962,32.16335541,119.91835309,32.16335541,119.91835309,0.6500,2591.90,1,403,orb,15,1,1
333,1919.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
334,1926.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
335,1933.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
336,1939.00,32.15862004,119.92059046,32.16335541,119.91835309,32.16335541,119.91835309,0.4400,567.71,1,76,orb,6,1,-1
337,1946.00,32.15763293,119.92436778,32.16335541,119.91835309,32.16335541,119.91835309,0.4633,852.52,1,78,orb,7,1,-1
338,1953.00,32.21518922,119.94909287,32.16335541,119.91835309,32.16335541,119.91835309,0.4167,6455.91,1,825,orb,5,1,-1
339,1960.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
340,1967.00,32.16335541,119.91835309,32.16335541,119.91835309,32.16335541,119.91835309,0.3000,0.00,0,-1,orb,0,1,-1
341,1974.00,32.17434973,119.93369762,32.16335541,119.91835309,32.17317554,119.93205883,0.8367,1893.95,0,289,orb,23,1,1
342,1981.00,32.17354021,119.93436966,32.17947056,119.94084465,32.17433126,119.93523336,1.0000,898.79,0,266,orb,35,1,1
343,1987.00,32.17254238,119.93481346,32.17652633,119.93926944,32.17331385,119.93567633,0.8600,610.62,0,266,orb,24,1,1
344,1994.00,32.17147536,119.93455986,32.17327472,119.93747701,32.17327472,119.93747701,0.5333,340.04,1,243,orb,10,1,1
345,2000.00,32.16918518,119.93426822,32.17324119,119.93902044,32.17324119,119.93902044,0.4400,635.80,1,220,orb,6,1,-1
346,2006.00,32.16952852,119.93420482,32.17320765,119.94056387,32.17320765,119.94056387,0.6267,725.63,1,220,orb,14,1,9
347,2012.00,32.16846631,119.93511778,32.17317412,119.94210730,32.17317412,119.94210730,0.6733,841.50,1,220,orb,16,1,1
348,2019.00,32.23413182,119.92739130,32.17313499,119.94390798,32.17313499,119.94390798,0.5100,6966.12,1,1045,orb,9,1,9
349,2025.00,32.15569682,119.92750542,32.17310146,119.94545141,32.17310146,119.94545141,0.5100,2571.27,1,56,orb,9,1,-1
350,2032.00,32.17515925,119.93596034,32.17306234,119.94725208,32.17306234,119.94725208,0.4633,1088.95,1,313,orb,7,1,17
351,2039.00,32.16480869,119.93588426,32.17302321,119.94905275,32.17302321,119.94905275,0.4633,1541.05,1,175,orb,7,1,1
352,2046.00,32.16370948,119.93623930,32.17298409,119.95085342,32.17298409,119.95085342,0.4633,1720.74,1,152,orb,7,1,1
353,2052.00,32.18251741,119.94310355,32.17295055,119.95239686,32.18251741,119.94310355,0.4400,1378.58,1,408,orb,6,1,-1
354,2059.00,32.16072781,119.94712179,32.18251741,119.94310355,32.18251741,119.94310355,0.4400,2454.97,1,111,orb,6,1,-1
355,2066.00,32.15613673,119.92578794,32.18251741,119.94310355,32.18251741,119.94310355,0.4167,3359.25,1,55,orb,5,1,-1
356,2073.00,32.15429719,119.93795679,32.18251741,119.94310355,32.18251741,119.94310355,0.4400,3178.66,1,38,orb,6,1,-1
357,2080.00,32.18043701,119.93175190,32.18251741,119.94310355,32.18251741,119.94310355,0.3933,1094.07,1,357,orb,4,1,-1
358,2087.00,32.18251741,119.94310355,32.18251741,119.94310355,32.18251741,119.94310355,0.3000,0.00,0,-1,orb,0,1,-1
359,2094.00,32.19335079,119.90951777,32.18251741,119.94310355,32.18251741,119.94310355,0.4167,3385.70,1,531,orb,5,1,-1
360,2137.00,32.16579580,119.92114837,32.18251741,119.94310355,32.18251741,119.94310355,0.4633,2782.44,1,168,orb,7,1,-1
361,2141.00,32.17068138,119.92516662,32.18251741,119.94310355,32.18251741,119.94310355,0.4400,2142.60,1,239,orb,6,1,-1
362,2146.00,32.15635132,119.93636610,32.18251741,119.94310355,32.18251741,119.94310355,0.4400,2981.14,1,60,orb,6,1,-1
363,2151.00,32.16062052,119.92577526,32.18251741,119.94310355,32.18251741,119.94310355,0.4167,2933.59,1,101,orb,5,1,-1
364,2155.00,32.21226120,119.93493327,32.18251741,119.94310355,32.18251741,119.94310355,0.4867,3399.34,1,773,orb,8,1,-1
365,2160.00,32.22467662,119.93146026,32.18251741,119.94310355,32.18251741,119.94310355,0.4400,4819.61,1,932,orb,6,1,-1
366,2165.00,32.17437119,119.93570674,32.18251741,119.94310355,32.18251741,119.94310355,0.4867,1143.59,1,290,orb,8,1,-1
367,2169.00,32.16853069,119.92257422,32.18251741,119.94310355,32.18251741,119.94310355,0.4633,2482.69,1,215,orb,7,1,-1
368,2174.00,32.22160911,119.94853495,32.18251741,119.94310355,32.22160911,119.94853495,0.4400,4381.66,1,894,orb,6,1,-1
369,2178.00,32.15837326,119.92891858,32.22160911,119.94853495,32.22160911,119.94853495,0.4400,7277.89,1,80,orb,6,1,-1
370,2182.00,32.17328271,119.94918163,32.22160911,119.94853495,32.22160911,119.94853495,0.4633,5380.04,1,273,orb,7,1,-1
371,2187.00,32.24088913,119.91924069,32.22160911,119.94853495,32.22160911,119.94853495,0.4167,3495.80,1,1133,orb,5,1,-1
372,2191.00,32.22727794,119.92352522,32.22160911,119.94853495,32.22160911,119.94853495,0.3933,2438.86,1,951,orb,4,1,-1
373,2195.00,32.16781774,119.92860158,32.22160911,119.94853495,32.22160911,119.94853495,0.5100,6275.53,1,195,orb,9,1,-1
374,2200.00,32.17981470,119.92531878,32.22160911,119.94853495,32.22160911,119.94853495,0.4867,5140.88,1,354,orb,8,1,-1
375,2204.00,32.18068379,119.95205868,32.22160911,119.94853495,32.22160911,119.94853495,0.5100,4567.88,1,367,orb,9,1,-1
376,2209.00,32.23365973,119.91872081,32.22160911,119.94853495,32.22160911,119.94853495,0.4400,3112.31,1,1041,orb,6,1,-1
377,2213.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
378,2218.00,32.22042888,119.90610117,32.22160911,119.94853495,32.22160911,119.94853495,0.3933,3999.23,1,875,orb,4,1,-1
379,2222.00,32.25098219,119.94523247,32.22160911,119.94853495,32.22160911,119.94853495,0.3933,3284.57,1,1284,orb,4,1,-1
380,2227.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
381,2231.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
382,2236.00,32.17936407,119.93596034,32.22160911,119.94853495,32.22160911,119.94853495,0.4867,4849.59,1,359,orb,8,1,1
383,2240.00,32.15968706,119.93273394,32.22160911,119.94853495,32.22160911,119.94853495,0.4167,7052.02,1,105,orb,5,1,-1
384,2245.00,32.18121434,119.93540242,32.22160911,119.94853495,32.22160911,119.94853495,0.4633,4663.79,1,382,orb,7,1,1
385,2249.00,32.16359146,119.93995323,32.22160911,119.94853495,32.22160911,119.94853495,0.4400,6508.92,1,154,orb,6,1,-1
386,2254.00,32.21519995,119.94944791,32.22160911,119.94853495,32.22160911,119.94853495,0.6033,718.63,1,825,orb,13,1,-1
387,2258.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
388,2263.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
389,2267.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
390,2272.00,32.21887903,119.95342811,32.22160911,119.94853495,32.22160911,119.94853495,0.4400,552.09,1,873,orb,6,1,-1
391,2276.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
392,2280.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
393,2285.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
394,2289.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
395,2294.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
396,2299.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
397,2303.00,32.22160911,119.94853495,32.22160911,119.94853495,32.22160911,119.94853495,0.3000,0.00,0,-1,orb,0,1,-1
398,2308.00,32.20534295,119.91910121,32.22160911,119.94853495,32.22160911,119.94853495,0.4400,3311.45,1,673,orb,6,1,-1
399,2312.00,32.18047993,119.93129542,32.22160911,119.94853495,32.22160911,119.94853495,0.5100,4857.95,1,357,orb,9,1,-1
400,2317.00,32.19668172,119.93208158,32.22160911,119.94853495,32.22160911,119.94853495,0.6267,3178.39,1,564,orb,14,1,1
401,2321.00,32.21516776,119.94947327,32.22160911,119.94853495,32.21528369,119.94945638,0.9067,722.48,0,825,orb,26,1,-1
402,2325.00,32.21528369,119.94945638,32.21375335,119.94967931,32.21375335,119.94967931,0.3000,171.65,1,-1,orb,0,1,-1
403,2330.00,32.21375335,119.94967931,32.21184043,119.94995797,32.21184043,119.94995797,0.3000,214.56,1,-1,orb,0,1,-1
404,2334.00,32.21946915,119.90612085,32.21031009,119.95018089,32.21031009,119.95018089,0.4400,4273.67,1,851,orb,6,1,-1
405,2339.00,32.17709535,119.92509054,32.20839717,119.95045955,32.20839717,119.95045955,0.4867,4225.20,1,331,orb,8,1,-1
406,2344.00,32.21515703,119.94958739,32.20648424,119.95073821,32.20648424,119.95073821,0.4867,971.52,1,825,orb,8,1,-1
407,2348.00,32.20366435,119.93036978,32.20495390,119.95096113,32.20495390,119.95096113,0.5100,1944.92,1,656,orb,9,1,1
408,2353.00,32.20455970,119.93071214,32.20304098,119.95123979,32.20304098,119.95123979,0.5100,1940.99,1,679,orb,9,1,1
409,2358.00,32.21657332,119.94727395,32.20112806,119.95151845,32.20112806,119.95151845,0.5100,1765.24,1,824,orb,9,1,-1
410,2363.00,32.20112806,119.95151845,32.19921514,119.95179711,32.19921514,119.95179711,0.3000,214.56,1,-1,orb,0,1,-1
411,2367.00,32.23701692,119.93305094,32.19768480,119.95202003,32.23701692,119.93305094,0.4400,4729.01,1,1094,orb,6,1,-1
412,2372.00,32.20993884,119.93367226,32.23701692,119.93305094,32.23701692,119.93305094,0.4167,3014.90,1,749,orb,5,1,-1
413,2376.00,32.20975163,119.92971742,32.23701692,119.93305094,32.23701692,119.93305094,0.4167,3051.37,1,724,orb,5,1,1
414,2381.00,32.18563375,119.92181342,32.23701692,119.93305094,32.23701692,119.93305094,0.4633,5817.09,1,422,orb,7,1,-1
415,2385.00,32.21159598,119.92912146,32.23701692,119.93305094,32.23701692,119.93305094,0.4633,2853.96,1,770,orb,7,1,1
